"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.63","-0.63"
"2","A","Ars","yes","0.23","-0.40"
"3","A","Wol","yes","0.35","-0.05"
"4","H","Liv","yes","0.93","0.88"
"5","A","BHA","yes","0.12","1.00"
"6","H","Nor","yes","-0.78","0.22"
"7","A","Ast","yes","-0.04","0.18"
"8","H","Eve","yes","-0.52","-0.33"
"9","A","Lei","yes","0.80","0.46"
"10","H","Che","yes","0.03","0.49"
"11","A","ShU","yes","0.34","0.83"
"12","H","WHU","yes","-0.51","0.32"
"13","A","Wat","yes","-0.52","-0.21"
"14","H","Pal","yes","-0.18","-0.39"
"15","H","MnC","yes","0.23","-0.16"
"16","A","Tot","yes","0.33","0.17"
"17","H","New","yes","-0.30","-0.13"
"18","A","Bou","no","0.12","-0.01"
"19","A","Eve","no","0.01","-0.00"
"20","H","MnU","no","-0.06","-0.06"
"21","H","Ast","no","-0.56","-0.62"
"22","A","Che","no","0.50","-0.12"
"23","H","Lei","no","0.53","0.41"
"24","A","MnU","no","0.44","0.85"
"25","H","Ars","no","-0.30","0.55"
"26","A","Sot","no","-0.12","0.43"
"27","H","Bou","no","-0.42","0.01"
"28","A","New","no","0.24","0.24"
"29","H","Tot","no","-0.19","0.05"
"30","A","MnC","no","0.63","0.68"
"31","H","Wat","no","-0.91","-0.22"
"32","A","Pal","no","0.34","0.12"
"33","H","ShU","no","-0.19","-0.07"
"34","A","WHU","no","0.01","-0.05"
"35","A","Liv","no","0.97","0.91"
"36","H","Wol","no","-0.18","0.74"
"37","A","Nor","no","-0.33","0.41"
"38","H","BHA","no","-0.41","0.00"
