"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.30","-0.30"
"2","A","Ars","yes","0.20","-0.09"
"3","A","Wol","yes","0.32","0.22"
"4","H","Liv","yes","0.95","1.17"
"5","A","BHA","yes","0.07","1.24"
"6","H","Nor","yes","-0.96","0.28"
"7","A","Ast","yes","-0.05","0.24"
"8","H","Eve","yes","-0.37","-0.13"
"9","A","Lei","yes","0.75","0.62"
"10","H","Che","yes","0.09","0.71"
"11","A","ShU","yes","0.38","1.09"
"12","H","WHU","yes","-0.60","0.49"
"13","A","Wat","yes","-0.15","0.34"
"14","H","Pal","yes","-0.35","-0.01"
"15","H","MnC","yes","0.34","0.33"
"16","A","Tot","yes","0.33","0.67"
"17","H","New","yes","-0.42","0.25"
"18","A","Bou","yes","-0.06","0.19"
"19","A","Eve","yes","0.22","0.41"
"20","H","MnU","yes","-0.14","0.27"
"21","H","Ast","yes","-0.64","-0.37"
"22","A","Che","yes","0.56","0.19"
"23","H","Lei","no","0.43","0.62"
"24","A","MnU","no","0.41","1.03"
"25","H","Ars","no","-0.39","0.64"
"26","A","Sot","no","0.28","0.92"
"27","H","Bou","no","-0.65","0.27"
"28","A","New","no","0.17","0.44"
"29","H","Tot","no","-0.23","0.21"
"30","A","MnC","no","0.71","0.92"
"31","H","Wat","no","-0.73","0.19"
"32","A","Pal","no","0.24","0.42"
"33","H","ShU","no","-0.17","0.25"
"34","A","WHU","no","-0.00","0.25"
"35","A","Liv","no","0.98","1.22"
"36","H","Wol","no","-0.25","0.97"
"37","A","Nor","no","-0.45","0.52"
"38","H","BHA","no","-0.52","-0.00"
