"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.41","-0.41"
"2","A","Ars","yes","0.20","-0.22"
"3","A","Wol","yes","0.35","0.13"
"4","H","Liv","yes","0.95","1.08"
"5","A","BHA","yes","0.11","1.18"
"6","H","Nor","yes","-0.93","0.26"
"7","A","Ast","yes","-0.04","0.21"
"8","H","Eve","yes","-0.42","-0.21"
"9","A","Lei","yes","0.80","0.59"
"10","H","Che","yes","0.06","0.65"
"11","A","ShU","yes","0.35","1.00"
"12","H","WHU","yes","-0.56","0.44"
"13","A","Wat","yes","-0.15","0.28"
"14","H","Pal","yes","-0.31","-0.03"
"15","H","MnC","yes","0.34","0.32"
"16","A","Tot","yes","0.33","0.64"
"17","H","New","yes","-0.42","0.22"
"18","A","Bou","yes","-0.06","0.16"
"19","A","Eve","yes","0.17","0.33"
"20","H","MnU","yes","-0.16","0.17"
"21","H","Ast","yes","-0.63","-0.46"
"22","A","Che","no","0.54","0.08"
"23","H","Lei","no","0.53","0.61"
"24","A","MnU","no","0.39","1.00"
"25","H","Ars","no","-0.39","0.61"
"26","A","Sot","no","0.18","0.79"
"27","H","Bou","no","-0.64","0.14"
"28","A","New","no","0.17","0.31"
"29","H","Tot","no","-0.24","0.07"
"30","A","MnC","no","0.71","0.78"
"31","H","Wat","no","-0.72","0.06"
"32","A","Pal","no","0.27","0.33"
"33","H","ShU","no","-0.21","0.12"
"34","A","WHU","no","0.02","0.14"
"35","A","Liv","no","0.98","1.12"
"36","H","Wol","no","-0.22","0.90"
"37","A","Nor","no","-0.42","0.48"
"38","H","BHA","no","-0.48","-0.00"
