"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.42","-0.42"
"2","A","Ars","yes","0.16","-0.25"
"3","A","Wol","yes","0.38","0.12"
"4","H","Liv","yes","0.94","1.06"
"5","A","BHA","yes","0.04","1.10"
"6","H","Nor","yes","-0.81","0.29"
"7","A","Ast","yes","-0.09","0.20"
"8","H","Eve","yes","-0.44","-0.24"
"9","A","Lei","yes","0.75","0.51"
"10","H","Che","yes","-0.00","0.51"
"11","A","ShU","yes","0.34","0.85"
"12","H","WHU","yes","-0.53","0.32"
"13","A","Wat","yes","-0.32","-0.01"
"14","H","Pal","yes","-0.25","-0.26"
"15","H","MnC","yes","0.27","0.01"
"16","A","Tot","yes","0.38","0.39"
"17","H","New","yes","-0.28","0.11"
"18","A","Bou","yes","0.02","0.13"
"19","A","Eve","yes","0.08","0.21"
"20","H","MnU","no","-0.17","0.04"
"21","H","Ast","no","-0.59","-0.55"
"22","A","Che","no","0.48","-0.07"
"23","H","Lei","no","0.42","0.36"
"24","A","MnU","no","0.35","0.70"
"25","H","Ars","no","-0.37","0.34"
"26","A","Sot","no","0.11","0.45"
"27","H","Bou","no","-0.49","-0.05"
"28","A","New","no","0.24","0.20"
"29","H","Tot","no","-0.13","0.06"
"30","A","MnC","no","0.66","0.72"
"31","H","Wat","no","-0.75","-0.03"
"32","A","Pal","no","0.28","0.25"
"33","H","ShU","no","-0.19","0.06"
"34","A","WHU","no","-0.02","0.04"
"35","A","Liv","no","0.97","1.02"
"36","H","Wol","no","-0.14","0.88"
"37","A","Nor","no","-0.40","0.48"
"38","H","BHA","no","-0.48","0.00"
