"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.43","-0.43"
"2","A","Ars","yes","0.16","-0.27"
"3","A","Wol","yes","0.38","0.10"
"4","H","Liv","yes","0.94","1.04"
"5","A","BHA","yes","0.09","1.14"
"6","H","Nor","yes","-0.79","0.34"
"7","A","Ast","yes","-0.15","0.19"
"8","H","Eve","yes","-0.36","-0.16"
"9","A","Lei","yes","0.76","0.60"
"10","H","Che","yes","0.00","0.60"
"11","A","ShU","yes","0.34","0.94"
"12","H","WHU","yes","-0.54","0.40"
"13","A","Wat","yes","-0.24","0.16"
"14","H","Pal","yes","-0.26","-0.10"
"15","H","MnC","yes","0.27","0.16"
"16","A","Tot","yes","0.34","0.51"
"17","H","New","yes","-0.36","0.15"
"18","A","Bou","yes","-0.02","0.13"
"19","A","Eve","yes","0.17","0.30"
"20","H","MnU","no","-0.18","0.12"
"21","H","Ast","no","-0.63","-0.51"
"22","A","Che","no","0.48","-0.02"
"23","H","Lei","no","0.45","0.43"
"24","A","MnU","no","0.34","0.77"
"25","H","Ars","no","-0.37","0.41"
"26","A","Sot","no","0.09","0.50"
"27","H","Bou","no","-0.53","-0.03"
"28","A","New","no","0.17","0.14"
"29","H","Tot","no","-0.17","-0.04"
"30","A","MnC","no","0.66","0.62"
"31","H","Wat","no","-0.69","-0.07"
"32","A","Pal","no","0.27","0.20"
"33","H","ShU","no","-0.18","0.02"
"34","A","WHU","no","-0.04","-0.02"
"35","A","Liv","no","0.97","0.95"
"36","H","Wol","no","-0.14","0.82"
"37","A","Nor","no","-0.39","0.43"
"38","H","BHA","no","-0.43","0.00"
