"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.21","-0.21"
"2","A","Ars","yes","0.24","0.03"
"3","A","Wol","yes","0.32","0.35"
"4","H","Liv","yes","0.70","1.05"
"5","A","BHA","yes","-0.07","0.98"
"6","H","Nor","yes","-0.66","0.33"
"7","A","Ast","yes","-0.14","0.18"
"8","H","Eve","yes","-0.20","-0.02"
"9","A","Lei","yes","0.38","0.37"
"10","H","Che","yes","0.04","0.41"
"11","A","ShU","yes","0.24","0.65"
"12","H","WHU","yes","-0.38","0.27"
"13","A","Wat","yes","-0.15","0.12"
"14","H","Pal","yes","-0.33","-0.21"
"15","H","MnC","yes","0.35","0.14"
"16","A","Tot","yes","0.32","0.46"
"17","H","New","yes","-0.31","0.15"
"18","A","Bou","yes","-0.21","-0.06"
"19","A","Eve","yes","0.17","0.10"
"20","H","MnU","yes","0.03","0.13"
"21","H","Ast","yes","-0.46","-0.32"
"22","A","Che","yes","0.40","0.08"
"23","H","Lei","yes","0.02","0.10"
"24","A","MnU","yes","0.39","0.50"
"25","H","Ars","yes","-0.13","0.37"
"26","A","Sot","yes","0.16","0.52"
"27","H","Bou","yes","-0.51","0.02"
"28","A","New","yes","0.04","0.06"
"29","H","Tot","yes","-0.05","0.01"
"30","A","MnC","yes","0.64","0.64"
"31","H","Wat","yes","-0.46","0.18"
"32","A","Pal","yes","0.02","0.20"
"33","H","ShU","yes","-0.13","0.07"
"34","A","WHU","yes","-0.05","0.03"
"35","A","Liv","yes","0.85","0.87"
"36","H","Wol","yes","-0.04","0.83"
"37","A","Nor","yes","-0.43","0.40"
"38","H","BHA","no","-0.40","0.00"
