"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.36","-0.36"
"2","A","Ars","yes","0.53","0.17"
"3","A","Wol","yes","0.15","0.32"
"4","H","Liv","yes","1.00","1.32"
"5","A","BHA","yes","-0.03","1.29"
"6","H","Nor","yes","-0.47","0.82"
"7","A","Ast","yes","-0.06","0.76"
"8","H","Eve","yes","-0.53","0.22"
"9","A","Lei","no","0.58","0.81"
"10","H","Che","no","0.16","0.97"
"11","A","ShU","no","0.12","1.09"
"12","H","WHU","no","-0.27","0.82"
"13","A","Wat","no","-0.58","0.24"
"14","H","Pal","no","-0.09","0.15"
"15","H","MnC","no","0.01","0.16"
"16","A","Tot","no","0.25","0.41"
"17","H","New","no","-0.43","-0.02"
"18","A","Bou","no","0.22","0.21"
"19","A","Eve","no","-0.22","-0.02"
"20","H","MnU","no","-0.26","-0.28"
"21","H","Ast","no","-0.43","-0.71"
"22","A","Che","no","0.57","-0.14"
"23","H","Lei","no","0.19","0.05"
"24","A","MnU","no","0.16","0.21"
"25","H","Ars","no","0.11","0.32"
"26","A","Sot","no","0.04","0.35"
"27","H","Bou","no","-0.21","0.14"
"28","A","New","no","-0.06","0.08"
"29","H","Tot","no","-0.19","-0.10"
"30","A","MnC","no","0.44","0.34"
"31","H","Wat","no","-0.74","-0.40"
"32","A","Pal","no","0.35","-0.05"
"33","H","ShU","no","-0.30","-0.35"
"34","A","WHU","no","0.15","-0.20"
"35","A","Liv","no","1.00","0.80"
"36","H","Wol","no","-0.27","0.54"
"37","A","Nor","no","-0.13","0.41"
"38","H","BHA","no","-0.41","0.00"
