"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.63","-0.63"
"2","A","Ars","yes","0.19","-0.44"
"3","A","Wol","yes","0.27","-0.17"
"4","H","Liv","yes","0.93","0.76"
"5","A","BHA","yes","0.12","0.88"
"6","H","Nor","yes","-0.77","0.11"
"7","A","Ast","yes","-0.04","0.07"
"8","H","Eve","yes","-0.49","-0.42"
"9","A","Lei","yes","0.80","0.37"
"10","H","Che","yes","0.03","0.40"
"11","A","ShU","yes","0.33","0.73"
"12","H","WHU","yes","-0.51","0.22"
"13","A","Wat","yes","-0.52","-0.30"
"14","H","Pal","yes","-0.18","-0.48"
"15","H","MnC","yes","0.29","-0.18"
"16","A","Tot","yes","0.42","0.23"
"17","H","New","yes","-0.30","-0.07"
"18","A","Bou","no","0.12","0.05"
"19","A","Eve","no","0.04","0.09"
"20","H","MnU","no","-0.12","-0.03"
"21","H","Ast","no","-0.56","-0.59"
"22","A","Che","no","0.50","-0.08"
"23","H","Lei","no","0.53","0.44"
"24","A","MnU","no","0.39","0.83"
"25","H","Ars","no","-0.35","0.48"
"26","A","Sot","no","-0.13","0.36"
"27","H","Bou","no","-0.42","-0.06"
"28","A","New","no","0.23","0.18"
"29","H","Tot","no","-0.09","0.09"
"30","A","MnC","no","0.67","0.76"
"31","H","Wat","no","-0.90","-0.14"
"32","A","Pal","no","0.34","0.20"
"33","H","ShU","no","-0.19","0.01"
"34","A","WHU","no","0.01","0.03"
"35","A","Liv","no","0.97","0.99"
"36","H","Wol","no","-0.26","0.74"
"37","A","Nor","no","-0.33","0.41"
"38","H","BHA","no","-0.41","0.00"
