"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.48","-0.48"
"2","A","Ars","yes","0.35","-0.13"
"3","A","Wol","yes","0.19","0.07"
"4","H","Liv","yes","0.91","0.98"
"5","A","BHA","yes","0.08","1.06"
"6","H","Nor","yes","-0.85","0.21"
"7","A","Ast","yes","-0.07","0.14"
"8","H","Eve","yes","-0.60","-0.47"
"9","A","Lei","yes","0.80","0.33"
"10","H","Che","yes","0.48","0.81"
"11","A","ShU","yes","0.42","1.23"
"12","H","WHU","no","-0.52","0.71"
"13","A","Wat","no","-0.40","0.30"
"14","H","Pal","no","-0.27","0.03"
"15","H","MnC","no","0.27","0.30"
"16","A","Tot","no","0.15","0.45"
"17","H","New","no","-0.43","0.02"
"18","A","Bou","no","0.24","0.26"
"19","A","Eve","no","-0.13","0.13"
"20","H","MnU","no","-0.22","-0.09"
"21","H","Ast","no","-0.56","-0.65"
"22","A","Che","no","0.77","0.11"
"23","H","Lei","no","0.54","0.66"
"24","A","MnU","no","0.28","0.93"
"25","H","Ars","no","-0.14","0.80"
"26","A","Sot","no","0.02","0.81"
"27","H","Bou","no","-0.26","0.55"
"28","A","New","no","0.07","0.62"
"29","H","Tot","no","-0.36","0.26"
"30","A","MnC","no","0.65","0.91"
"31","H","Wat","no","-0.81","0.10"
"32","A","Pal","no","0.23","0.33"
"33","H","ShU","no","-0.06","0.27"
"34","A","WHU","no","-0.03","0.24"
"35","A","Liv","no","0.96","1.20"
"36","H","Wol","no","-0.31","0.89"
"37","A","Nor","no","-0.47","0.42"
"38","H","BHA","no","-0.42","0.00"
