"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.11","-0.11"
"2","A","Ars","yes","0.43","0.32"
"3","A","Wol","yes","-0.27","0.06"
"4","H","Liv","yes","1.00","1.06"
"5","A","BHA","yes","-0.16","0.90"
"6","H","Nor","yes","-0.22","0.68"
"7","A","Ast","no","-0.28","0.40"
"8","H","Eve","no","-0.52","-0.12"
"9","A","Lei","no","0.55","0.43"
"10","H","Che","no","-0.01","0.42"
"11","A","ShU","no","0.27","0.69"
"12","H","WHU","no","-0.08","0.62"
"13","A","Wat","no","-0.66","-0.05"
"14","H","Pal","no","-0.37","-0.42"
"15","H","MnC","no","0.34","-0.08"
"16","A","Tot","no","0.21","0.13"
"17","H","New","no","-0.57","-0.45"
"18","A","Bou","no","0.47","0.02"
"19","A","Eve","no","-0.20","-0.17"
"20","H","MnU","no","-0.18","-0.35"
"21","H","Ast","no","-0.58","-0.93"
"22","A","Che","no","0.41","-0.52"
"23","H","Lei","no","0.16","-0.36"
"24","A","MnU","no","0.24","-0.11"
"25","H","Ars","no","0.01","-0.11"
"26","A","Sot","no","0.32","0.21"
"27","H","Bou","no","0.06","0.27"
"28","A","New","no","-0.28","-0.01"
"29","H","Tot","no","-0.22","-0.22"
"30","A","MnC","no","0.68","0.45"
"31","H","Wat","no","-0.81","-0.36"
"32","A","Pal","no","0.02","-0.34"
"33","H","ShU","no","-0.15","-0.49"
"34","A","WHU","no","0.35","-0.14"
"35","A","Liv","no","1.00","0.86"
"36","H","Wol","no","-0.57","0.29"
"37","A","Nor","no","0.20","0.49"
"38","H","BHA","no","-0.49","0.00"
