"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.27","-0.27"
"2","A","Ars","yes","0.18","-0.08"
"3","A","Wol","yes","0.28","0.20"
"4","H","Liv","yes","0.95","1.16"
"5","A","BHA","yes","-0.13","1.03"
"6","H","Nor","yes","-0.60","0.43"
"7","A","Ast","yes","-0.17","0.26"
"8","H","Eve","yes","-0.24","0.02"
"9","A","Lei","yes","0.51","0.53"
"10","H","Che","yes","-0.02","0.52"
"11","A","ShU","yes","0.28","0.80"
"12","H","WHU","yes","-0.44","0.36"
"13","A","Wat","yes","-0.20","0.15"
"14","H","Pal","yes","-0.26","-0.11"
"15","H","MnC","yes","0.38","0.27"
"16","A","Tot","yes","0.30","0.57"
"17","H","New","yes","-0.35","0.22"
"18","A","Bou","yes","-0.16","0.06"
"19","A","Eve","yes","0.15","0.21"
"20","H","MnU","yes","-0.07","0.14"
"21","H","Ast","yes","-0.52","-0.37"
"22","A","Che","yes","0.36","-0.01"
"23","H","Lei","yes","0.17","0.16"
"24","A","MnU","yes","0.31","0.47"
"25","H","Ars","yes","-0.21","0.27"
"26","A","Sot","yes","0.12","0.39"
"27","H","Bou","yes","-0.51","-0.12"
"28","A","New","yes","0.03","-0.09"
"29","H","Tot","no","-0.09","-0.17"
"30","A","MnC","no","0.66","0.48"
"31","H","Wat","no","-0.54","-0.06"
"32","A","Pal","no","0.12","0.07"
"33","H","ShU","no","-0.10","-0.03"
"34","A","WHU","no","-0.08","-0.12"
"35","A","Liv","no","0.98","0.86"
"36","H","Wol","no","-0.10","0.76"
"37","A","Nor","no","-0.28","0.48"
"38","H","BHA","no","-0.48","-0.00"
