"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.44","-0.44"
"2","A","Ars","yes","0.42","-0.02"
"3","A","Wol","yes","0.14","0.13"
"4","H","Liv","yes","0.87","1.00"
"5","A","BHA","yes","-0.14","0.86"
"6","H","Nor","yes","-0.49","0.37"
"7","A","Ast","yes","0.03","0.40"
"8","H","Eve","yes","-0.44","-0.03"
"9","A","Lei","yes","0.71","0.67"
"10","H","Che","no","0.23","0.90"
"11","A","ShU","no","0.32","1.22"
"12","H","WHU","no","-0.35","0.87"
"13","A","Wat","no","-0.55","0.32"
"14","H","Pal","no","-0.16","0.15"
"15","H","MnC","no","0.17","0.33"
"16","A","Tot","no","0.11","0.44"
"17","H","New","no","-0.51","-0.07"
"18","A","Bou","no","0.21","0.13"
"19","A","Eve","no","-0.02","0.11"
"20","H","MnU","no","-0.24","-0.13"
"21","H","Ast","no","-0.40","-0.52"
"22","A","Che","no","0.62","0.09"
"23","H","Lei","no","0.37","0.46"
"24","A","MnU","no","0.22","0.68"
"25","H","Ars","no","-0.03","0.65"
"26","A","Sot","no","-0.02","0.63"
"27","H","Bou","no","-0.25","0.38"
"28","A","New","no","-0.12","0.26"
"29","H","Tot","no","-0.33","-0.08"
"30","A","MnC","no","0.58","0.50"
"31","H","Wat","no","-0.78","-0.28"
"32","A","Pal","no","0.30","0.02"
"33","H","ShU","no","-0.14","-0.12"
"34","A","WHU","no","0.09","-0.03"
"35","A","Liv","no","0.95","0.92"
"36","H","Wol","no","-0.31","0.61"
"37","A","Nor","no","-0.09","0.52"
"38","H","BHA","no","-0.52","0.00"
