"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.22","-0.22"
"2","A","Ars","yes","0.25","0.02"
"3","A","Wol","yes","0.29","0.31"
"4","H","Liv","yes","0.74","1.06"
"5","A","BHA","yes","-0.05","1.00"
"6","H","Nor","yes","-0.65","0.36"
"7","A","Ast","yes","-0.24","0.12"
"8","H","Eve","yes","-0.20","-0.08"
"9","A","Lei","yes","0.43","0.35"
"10","H","Che","yes","0.04","0.39"
"11","A","ShU","yes","0.29","0.68"
"12","H","WHU","yes","-0.41","0.27"
"13","A","Wat","yes","-0.12","0.15"
"14","H","Pal","yes","-0.27","-0.12"
"15","H","MnC","yes","0.32","0.20"
"16","A","Tot","yes","0.23","0.43"
"17","H","New","yes","-0.29","0.14"
"18","A","Bou","yes","-0.24","-0.09"
"19","A","Eve","yes","0.17","0.08"
"20","H","MnU","yes","0.05","0.13"
"21","H","Ast","yes","-0.53","-0.40"
"22","A","Che","yes","0.40","0.00"
"23","H","Lei","yes","0.07","0.07"
"24","A","MnU","yes","0.41","0.48"
"25","H","Ars","yes","-0.12","0.36"
"26","A","Sot","yes","0.14","0.50"
"27","H","Bou","yes","-0.53","-0.03"
"28","A","New","yes","0.07","0.04"
"29","H","Tot","yes","-0.14","-0.09"
"30","A","MnC","yes","0.62","0.52"
"31","H","Wat","yes","-0.44","0.08"
"32","A","Pal","yes","0.09","0.17"
"33","H","ShU","yes","-0.08","0.10"
"34","A","WHU","yes","-0.08","0.01"
"35","A","Liv","yes","0.87","0.88"
"36","H","Wol","no","-0.08","0.80"
"37","A","Nor","no","-0.42","0.39"
"38","H","BHA","no","-0.39","0.00"
