"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.27","-0.27"
"2","A","Ars","yes","0.17","-0.10"
"3","A","Wol","yes","0.35","0.25"
"4","H","Liv","yes","0.95","1.20"
"5","A","BHA","yes","-0.01","1.19"
"6","H","Nor","yes","-0.75","0.44"
"7","A","Ast","yes","-0.05","0.38"
"8","H","Eve","yes","-0.28","0.10"
"9","A","Lei","yes","0.67","0.78"
"10","H","Che","yes","-0.01","0.77"
"11","A","ShU","yes","0.36","1.13"
"12","H","WHU","yes","-0.57","0.56"
"13","A","Wat","yes","-0.14","0.42"
"14","H","Pal","yes","-0.42","-0.00"
"15","H","MnC","yes","0.28","0.28"
"16","A","Tot","yes","0.36","0.64"
"17","H","New","yes","-0.36","0.29"
"18","A","Bou","yes","-0.07","0.22"
"19","A","Eve","yes","0.25","0.47"
"20","H","MnU","yes","-0.22","0.25"
"21","H","Ast","yes","-0.56","-0.31"
"22","A","Che","yes","0.48","0.16"
"23","H","Lei","yes","0.29","0.45"
"24","A","MnU","yes","0.30","0.75"
"25","H","Ars","yes","-0.36","0.39"
"26","A","Sot","no","0.26","0.65"
"27","H","Bou","no","-0.57","0.08"
"28","A","New","no","0.17","0.26"
"29","H","Tot","no","-0.15","0.10"
"30","A","MnC","no","0.67","0.77"
"31","H","Wat","no","-0.63","0.15"
"32","A","Pal","no","0.10","0.25"
"33","H","ShU","no","-0.16","0.10"
"34","A","WHU","no","-0.07","0.03"
"35","A","Liv","no","0.98","1.01"
"36","H","Wol","no","-0.17","0.84"
"37","A","Nor","no","-0.32","0.52"
"38","H","BHA","no","-0.52","0.00"
