"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.08","-0.08"
"2","A","Ars","yes","0.32","0.24"
"3","A","Wol","yes","-0.30","-0.06"
"4","H","Liv","yes","1.00","0.94"
"5","A","BHA","yes","-0.23","0.72"
"6","H","Nor","yes","-0.28","0.44"
"7","A","Ast","no","-0.24","0.20"
"8","H","Eve","no","-0.52","-0.32"
"9","A","Lei","no","0.61","0.28"
"10","H","Che","no","0.04","0.32"
"11","A","ShU","no","0.34","0.66"
"12","H","WHU","no","-0.27","0.39"
"13","A","Wat","no","-0.75","-0.36"
"14","H","Pal","no","-0.20","-0.56"
"15","H","MnC","no","0.30","-0.26"
"16","A","Tot","no","0.24","-0.02"
"17","H","New","no","-0.65","-0.67"
"18","A","Bou","no","0.51","-0.16"
"19","A","Eve","no","-0.16","-0.33"
"20","H","MnU","no","-0.02","-0.34"
"21","H","Ast","no","-0.58","-0.92"
"22","A","Che","no","0.46","-0.46"
"23","H","Lei","no","0.23","-0.23"
"24","A","MnU","no","0.42","0.19"
"25","H","Ars","no","-0.12","0.07"
"26","A","Sot","no","0.36","0.43"
"27","H","Bou","no","0.09","0.52"
"28","A","New","no","-0.35","0.17"
"29","H","Tot","no","-0.20","-0.03"
"30","A","MnC","no","0.65","0.62"
"31","H","Wat","no","-0.90","-0.28"
"32","A","Pal","no","0.24","-0.03"
"33","H","ShU","no","-0.10","-0.13"
"34","A","WHU","no","0.16","0.03"
"35","A","Liv","no","1.00","1.03"
"36","H","Wol","no","-0.62","0.42"
"37","A","Nor","no","0.15","0.57"
"38","H","BHA","no","-0.57","0.00"
