"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.22","-0.22"
"2","A","Ars","yes","0.22","0.00"
"3","A","Wol","yes","0.31","0.31"
"4","H","Liv","yes","0.74","1.06"
"5","A","BHA","yes","-0.06","0.99"
"6","H","Nor","yes","-0.65","0.34"
"7","A","Ast","yes","-0.19","0.15"
"8","H","Eve","yes","-0.22","-0.07"
"9","A","Lei","yes","0.39","0.32"
"10","H","Che","yes","0.04","0.36"
"11","A","ShU","yes","0.29","0.66"
"12","H","WHU","yes","-0.42","0.24"
"13","A","Wat","yes","-0.12","0.12"
"14","H","Pal","yes","-0.30","-0.18"
"15","H","MnC","yes","0.33","0.16"
"16","A","Tot","yes","0.26","0.42"
"17","H","New","yes","-0.29","0.13"
"18","A","Bou","yes","-0.18","-0.05"
"19","A","Eve","yes","0.15","0.09"
"20","H","MnU","yes","0.03","0.12"
"21","H","Ast","yes","-0.50","-0.37"
"22","A","Che","yes","0.40","0.03"
"23","H","Lei","yes","0.03","0.06"
"24","A","MnU","yes","0.39","0.45"
"25","H","Ars","yes","-0.15","0.30"
"26","A","Sot","yes","0.15","0.45"
"27","H","Bou","yes","-0.49","-0.04"
"28","A","New","yes","0.07","0.03"
"29","H","Tot","yes","-0.11","-0.08"
"30","A","MnC","yes","0.63","0.54"
"31","H","Wat","yes","-0.44","0.10"
"32","A","Pal","yes","0.06","0.16"
"33","H","ShU","yes","-0.08","0.08"
"34","A","WHU","yes","-0.08","-0.00"
"35","A","Liv","yes","0.87","0.87"
"36","H","Wol","no","-0.06","0.81"
"37","A","Nor","no","-0.41","0.40"
"38","H","BHA","no","-0.40","-0.00"
