"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.54","-0.54"
"2","A","Ars","yes","0.27","-0.28"
"3","A","Wol","yes","0.35","0.07"
"4","H","Liv","yes","0.92","0.99"
"5","A","BHA","yes","0.00","1.00"
"6","H","Nor","yes","-0.70","0.29"
"7","A","Ast","yes","0.01","0.30"
"8","H","Eve","yes","-0.58","-0.28"
"9","A","Lei","yes","0.82","0.54"
"10","H","Che","yes","0.24","0.78"
"11","A","ShU","yes","0.32","1.10"
"12","H","WHU","yes","-0.49","0.61"
"13","A","Wat","yes","-0.52","0.08"
"14","H","Pal","yes","-0.15","-0.07"
"15","H","MnC","no","0.28","0.21"
"16","A","Tot","no","0.29","0.51"
"17","H","New","no","-0.40","0.11"
"18","A","Bou","no","0.01","0.12"
"19","A","Eve","no","-0.11","0.01"
"20","H","MnU","no","-0.18","-0.17"
"21","H","Ast","no","-0.49","-0.65"
"22","A","Che","no","0.64","-0.02"
"23","H","Lei","no","0.58","0.56"
"24","A","MnU","no","0.33","0.88"
"25","H","Ars","no","-0.24","0.64"
"26","A","Sot","no","-0.06","0.58"
"27","H","Bou","no","-0.49","0.09"
"28","A","New","no","0.11","0.20"
"29","H","Tot","no","-0.21","-0.01"
"30","A","MnC","no","0.66","0.65"
"31","H","Wat","no","-0.87","-0.22"
"32","A","Pal","no","0.35","0.14"
"33","H","ShU","no","-0.19","-0.05"
"34","A","WHU","no","0.00","-0.05"
"35","A","Liv","no","0.97","0.92"
"36","H","Wol","no","-0.15","0.77"
"37","A","Nor","no","-0.27","0.49"
"38","H","BHA","no","-0.49","0.00"
