"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.60","-0.60"
"2","A","Ars","yes","0.27","-0.33"
"3","A","Wol","yes","0.35","0.01"
"4","H","Liv","yes","0.92","0.93"
"5","A","BHA","yes","0.00","0.94"
"6","H","Nor","yes","-0.70","0.24"
"7","A","Ast","yes","0.01","0.25"
"8","H","Eve","yes","-0.58","-0.33"
"9","A","Lei","yes","0.82","0.49"
"10","H","Che","yes","0.24","0.73"
"11","A","ShU","yes","0.32","1.05"
"12","H","WHU","yes","-0.49","0.56"
"13","A","Wat","yes","-0.48","0.09"
"14","H","Pal","yes","-0.14","-0.05"
"15","H","MnC","no","0.28","0.23"
"16","A","Tot","no","0.29","0.52"
"17","H","New","no","-0.39","0.13"
"18","A","Bou","no","0.01","0.14"
"19","A","Eve","no","-0.11","0.03"
"20","H","MnU","no","-0.18","-0.15"
"21","H","Ast","no","-0.48","-0.63"
"22","A","Che","no","0.64","0.00"
"23","H","Lei","no","0.57","0.57"
"24","A","MnU","no","0.32","0.90"
"25","H","Ars","no","-0.24","0.66"
"26","A","Sot","no","-0.14","0.52"
"27","H","Bou","no","-0.48","0.04"
"28","A","New","no","0.11","0.15"
"29","H","Tot","no","-0.21","-0.06"
"30","A","MnC","no","0.66","0.60"
"31","H","Wat","no","-0.84","-0.24"
"32","A","Pal","no","0.35","0.12"
"33","H","ShU","no","-0.18","-0.07"
"34","A","WHU","no","0.01","-0.06"
"35","A","Liv","no","0.97","0.91"
"36","H","Wol","no","-0.15","0.76"
"37","A","Nor","no","-0.27","0.49"
"38","H","BHA","no","-0.49","-0.00"
