"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.52","-0.52"
"2","A","Ars","yes","0.24","-0.28"
"3","A","Wol","yes","0.34","0.06"
"4","H","Liv","yes","0.92","0.98"
"5","A","BHA","yes","-0.01","0.97"
"6","H","Nor","yes","-0.62","0.35"
"7","A","Ast","yes","-0.13","0.23"
"8","H","Eve","yes","-0.53","-0.30"
"9","A","Lei","yes","0.81","0.51"
"10","H","Che","yes","0.39","0.90"
"11","A","ShU","yes","0.29","1.19"
"12","H","WHU","yes","-0.56","0.63"
"13","A","Wat","yes","-0.43","0.20"
"14","H","Pal","no","-0.26","-0.06"
"15","H","MnC","no","0.32","0.26"
"16","A","Tot","no","0.18","0.44"
"17","H","New","no","-0.31","0.13"
"18","A","Bou","no","0.03","0.17"
"19","A","Eve","no","-0.13","0.04"
"20","H","MnU","no","-0.17","-0.13"
"21","H","Ast","no","-0.53","-0.66"
"22","A","Che","no","0.72","0.06"
"23","H","Lei","no","0.56","0.63"
"24","A","MnU","no","0.30","0.93"
"25","H","Ars","no","-0.23","0.70"
"26","A","Sot","no","-0.11","0.59"
"27","H","Bou","no","-0.41","0.18"
"28","A","New","no","0.16","0.34"
"29","H","Tot","no","-0.29","0.05"
"30","A","MnC","no","0.68","0.73"
"31","H","Wat","no","-0.73","0.00"
"32","A","Pal","no","0.21","0.21"
"33","H","ShU","no","-0.18","0.02"
"34","A","WHU","no","-0.16","-0.14"
"35","A","Liv","no","0.97","0.83"
"36","H","Wol","no","-0.13","0.70"
"37","A","Nor","no","-0.25","0.44"
"38","H","BHA","no","-0.44","0.00"
