"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.62","-0.62"
"2","A","Ars","yes","0.19","-0.43"
"3","A","Wol","yes","0.27","-0.16"
"4","H","Liv","yes","0.93","0.77"
"5","A","BHA","yes","0.14","0.90"
"6","H","Nor","yes","-0.77","0.13"
"7","A","Ast","yes","-0.04","0.09"
"8","H","Eve","yes","-0.48","-0.40"
"9","A","Lei","yes","0.79","0.40"
"10","H","Che","yes","0.03","0.43"
"11","A","ShU","yes","0.33","0.76"
"12","H","WHU","yes","-0.51","0.26"
"13","A","Wat","yes","-0.52","-0.27"
"14","H","Pal","yes","-0.22","-0.49"
"15","H","MnC","yes","0.29","-0.19"
"16","A","Tot","yes","0.42","0.22"
"17","H","New","yes","-0.29","-0.07"
"18","A","Bou","no","0.12","0.04"
"19","A","Eve","no","0.04","0.08"
"20","H","MnU","no","-0.11","-0.03"
"21","H","Ast","no","-0.55","-0.58"
"22","A","Che","no","0.50","-0.08"
"23","H","Lei","no","0.53","0.44"
"24","A","MnU","no","0.39","0.84"
"25","H","Ars","no","-0.35","0.49"
"26","A","Sot","no","-0.12","0.37"
"27","H","Bou","no","-0.41","-0.05"
"28","A","New","no","0.24","0.19"
"29","H","Tot","no","-0.09","0.10"
"30","A","MnC","no","0.67","0.78"
"31","H","Wat","no","-0.90","-0.13"
"32","A","Pal","no","0.30","0.17"
"33","H","ShU","no","-0.18","-0.01"
"34","A","WHU","no","0.01","0.00"
"35","A","Liv","no","0.97","0.97"
"36","H","Wol","no","-0.25","0.72"
"37","A","Nor","no","-0.33","0.40"
"38","H","BHA","no","-0.40","-0.00"
