"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.57","-0.57"
"2","A","Ars","yes","0.33","-0.25"
"3","A","Wol","yes","0.27","0.02"
"4","H","Liv","yes","0.91","0.93"
"5","A","BHA","yes","0.02","0.95"
"6","H","Nor","yes","-0.78","0.17"
"7","A","Ast","yes","-0.13","0.04"
"8","H","Eve","yes","-0.47","-0.44"
"9","A","Lei","yes","0.80","0.37"
"10","H","Che","yes","0.47","0.84"
"11","A","ShU","yes","0.37","1.21"
"12","H","WHU","yes","-0.53","0.68"
"13","A","Wat","no","-0.38","0.29"
"14","H","Pal","no","-0.27","0.03"
"15","H","MnC","no","0.23","0.26"
"16","A","Tot","no","0.11","0.36"
"17","H","New","no","-0.32","0.05"
"18","A","Bou","no","0.14","0.19"
"19","A","Eve","no","-0.01","0.18"
"20","H","MnU","no","-0.16","0.02"
"21","H","Ast","no","-0.57","-0.55"
"22","A","Che","no","0.76","0.21"
"23","H","Lei","no","0.55","0.76"
"24","A","MnU","no","0.32","1.09"
"25","H","Ars","no","-0.16","0.93"
"26","A","Sot","no","-0.14","0.79"
"27","H","Bou","no","-0.35","0.44"
"28","A","New","no","0.17","0.61"
"29","H","Tot","no","-0.38","0.24"
"30","A","MnC","no","0.63","0.86"
"31","H","Wat","no","-0.74","0.12"
"32","A","Pal","no","0.22","0.34"
"33","H","ShU","no","-0.11","0.23"
"34","A","WHU","no","-0.08","0.15"
"35","A","Liv","no","0.96","1.11"
"36","H","Wol","no","-0.22","0.89"
"37","A","Nor","no","-0.44","0.45"
"38","H","BHA","no","-0.45","0.00"
