"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.27","-0.27"
"2","A","Ars","yes","0.17","-0.10"
"3","A","Wol","yes","0.35","0.24"
"4","H","Liv","yes","0.95","1.19"
"5","A","BHA","yes","-0.02","1.18"
"6","H","Nor","yes","-0.75","0.43"
"7","A","Ast","yes","-0.01","0.42"
"8","H","Eve","yes","-0.36","0.06"
"9","A","Lei","yes","0.67","0.73"
"10","H","Che","yes","-0.01","0.71"
"11","A","ShU","yes","0.31","1.02"
"12","H","WHU","yes","-0.55","0.47"
"13","A","Wat","yes","-0.10","0.37"
"14","H","Pal","yes","-0.35","0.03"
"15","H","MnC","yes","0.33","0.36"
"16","A","Tot","yes","0.30","0.65"
"17","H","New","yes","-0.32","0.34"
"18","A","Bou","yes","-0.12","0.21"
"19","A","Eve","yes","0.16","0.38"
"20","H","MnU","yes","-0.20","0.18"
"21","H","Ast","yes","-0.52","-0.34"
"22","A","Che","yes","0.47","0.13"
"23","H","Lei","yes","0.28","0.42"
"24","A","MnU","yes","0.32","0.73"
"25","H","Ars","no","-0.36","0.38"
"26","A","Sot","no","0.26","0.63"
"27","H","Bou","no","-0.60","0.03"
"28","A","New","no","0.21","0.24"
"29","H","Tot","no","-0.22","0.01"
"30","A","MnC","no","0.70","0.71"
"31","H","Wat","no","-0.59","0.12"
"32","A","Pal","no","0.18","0.30"
"33","H","ShU","no","-0.21","0.09"
"34","A","WHU","no","-0.05","0.04"
"35","A","Liv","no","0.98","1.02"
"36","H","Wol","no","-0.17","0.85"
"37","A","Nor","no","-0.33","0.52"
"38","H","BHA","no","-0.52","0.00"
