"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.23","-0.23"
"2","A","Ars","yes","0.22","-0.00"
"3","A","Wol","yes","0.31","0.31"
"4","H","Liv","yes","0.74","1.05"
"5","A","BHA","yes","-0.06","0.99"
"6","H","Nor","yes","-0.65","0.34"
"7","A","Ast","yes","-0.19","0.14"
"8","H","Eve","yes","-0.22","-0.08"
"9","A","Lei","yes","0.39","0.31"
"10","H","Che","yes","0.04","0.35"
"11","A","ShU","yes","0.29","0.64"
"12","H","WHU","yes","-0.42","0.23"
"13","A","Wat","yes","-0.12","0.11"
"14","H","Pal","yes","-0.30","-0.19"
"15","H","MnC","yes","0.33","0.14"
"16","A","Tot","yes","0.26","0.40"
"17","H","New","yes","-0.29","0.11"
"18","A","Bou","yes","-0.18","-0.07"
"19","A","Eve","yes","0.15","0.07"
"20","H","MnU","yes","0.05","0.12"
"21","H","Ast","yes","-0.50","-0.37"
"22","A","Che","yes","0.40","0.03"
"23","H","Lei","yes","0.02","0.05"
"24","A","MnU","yes","0.41","0.46"
"25","H","Ars","yes","-0.15","0.32"
"26","A","Sot","yes","0.14","0.46"
"27","H","Bou","yes","-0.49","-0.03"
"28","A","New","yes","0.07","0.04"
"29","H","Tot","yes","-0.11","-0.08"
"30","A","MnC","yes","0.63","0.55"
"31","H","Wat","yes","-0.44","0.11"
"32","A","Pal","yes","0.06","0.17"
"33","H","ShU","yes","-0.08","0.09"
"34","A","WHU","yes","-0.09","0.00"
"35","A","Liv","yes","0.87","0.88"
"36","H","Wol","no","-0.06","0.82"
"37","A","Nor","no","-0.41","0.40"
"38","H","BHA","no","-0.40","0.00"
