"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.56","-0.56"
"2","A","Ars","yes","0.23","-0.33"
"3","A","Wol","yes","0.32","-0.01"
"4","H","Liv","yes","0.93","0.91"
"5","A","BHA","yes","0.01","0.93"
"6","H","Nor","yes","-0.72","0.20"
"7","A","Ast","yes","0.03","0.24"
"8","H","Eve","yes","-0.60","-0.36"
"9","A","Lei","yes","0.83","0.47"
"10","H","Che","yes","0.26","0.73"
"11","A","ShU","yes","0.33","1.05"
"12","H","WHU","yes","-0.49","0.56"
"13","A","Wat","yes","-0.55","0.01"
"14","H","Pal","yes","-0.08","-0.07"
"15","H","MnC","yes","0.38","0.30"
"16","A","Tot","no","0.31","0.61"
"17","H","New","no","-0.40","0.21"
"18","A","Bou","no","-0.02","0.19"
"19","A","Eve","no","-0.11","0.08"
"20","H","MnU","no","-0.23","-0.15"
"21","H","Ast","no","-0.48","-0.62"
"22","A","Che","no","0.65","0.02"
"23","H","Lei","no","0.60","0.62"
"24","A","MnU","no","0.28","0.91"
"25","H","Ars","no","-0.28","0.62"
"26","A","Sot","no","-0.07","0.56"
"27","H","Bou","no","-0.52","0.03"
"28","A","New","no","0.12","0.15"
"29","H","Tot","no","-0.20","-0.05"
"30","A","MnC","no","0.71","0.67"
"31","H","Wat","no","-0.91","-0.25"
"32","A","Pal","no","0.41","0.16"
"33","H","ShU","no","-0.18","-0.02"
"34","A","WHU","no","0.01","-0.01"
"35","A","Liv","no","0.97","0.96"
"36","H","Wol","no","-0.19","0.77"
"37","A","Nor","no","-0.27","0.50"
"38","H","BHA","no","-0.50","0.00"
