"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.27","-0.27"
"2","A","Ars","yes","0.21","-0.07"
"3","A","Wol","yes","0.37","0.30"
"4","H","Liv","yes","0.84","1.15"
"5","A","BHA","yes","-0.05","1.09"
"6","H","Nor","yes","-0.65","0.44"
"7","A","Ast","yes","-0.23","0.21"
"8","H","Eve","yes","-0.21","0.00"
"9","A","Lei","yes","0.47","0.47"
"10","H","Che","yes","0.08","0.56"
"11","A","ShU","yes","0.22","0.78"
"12","H","WHU","yes","-0.50","0.28"
"13","A","Wat","yes","-0.18","0.10"
"14","H","Pal","yes","-0.21","-0.11"
"15","H","MnC","yes","0.32","0.21"
"16","A","Tot","yes","0.26","0.47"
"17","H","New","yes","-0.28","0.19"
"18","A","Bou","yes","-0.21","-0.02"
"19","A","Eve","yes","0.18","0.16"
"20","H","MnU","yes","-0.00","0.16"
"21","H","Ast","yes","-0.56","-0.40"
"22","A","Che","yes","0.44","0.04"
"23","H","Lei","yes","0.12","0.16"
"24","A","MnU","yes","0.37","0.54"
"25","H","Ars","yes","-0.18","0.36"
"26","A","Sot","yes","0.11","0.47"
"27","H","Bou","yes","-0.55","-0.08"
"28","A","New","yes","0.11","0.03"
"29","H","Tot","yes","-0.13","-0.10"
"30","A","MnC","yes","0.62","0.52"
"31","H","Wat","yes","-0.52","-0.00"
"32","A","Pal","no","0.18","0.18"
"33","H","ShU","no","-0.17","0.01"
"34","A","WHU","no","-0.15","-0.14"
"35","A","Liv","no","0.92","0.78"
"36","H","Wol","no","-0.00","0.78"
"37","A","Nor","no","-0.35","0.42"
"38","H","BHA","no","-0.42","-0.00"
