"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.51","-0.51"
"2","A","Ars","yes","0.13","-0.38"
"3","A","Wol","yes","0.36","-0.02"
"4","H","Liv","yes","0.92","0.90"
"5","A","BHA","yes","0.16","1.06"
"6","H","Nor","yes","-0.78","0.28"
"7","A","Ast","yes","0.02","0.30"
"8","H","Eve","yes","-0.50","-0.20"
"9","A","Lei","yes","0.83","0.63"
"10","H","Che","yes","0.18","0.81"
"11","A","ShU","yes","0.23","1.04"
"12","H","WHU","yes","-0.54","0.50"
"13","A","Wat","yes","-0.57","-0.07"
"14","H","Pal","yes","-0.12","-0.19"
"15","H","MnC","yes","0.37","0.19"
"16","A","Tot","no","0.26","0.45"
"17","H","New","no","-0.30","0.15"
"18","A","Bou","no","-0.02","0.13"
"19","A","Eve","no","0.03","0.15"
"20","H","MnU","no","-0.18","-0.02"
"21","H","Ast","no","-0.51","-0.53"
"22","A","Che","no","0.60","0.07"
"23","H","Lei","no","0.61","0.67"
"24","A","MnU","no","0.34","1.02"
"25","H","Ars","no","-0.41","0.61"
"26","A","Sot","no","0.01","0.62"
"27","H","Bou","no","-0.55","0.08"
"28","A","New","no","0.24","0.31"
"29","H","Tot","no","-0.27","0.05"
"30","A","MnC","no","0.72","0.76"
"31","H","Wat","no","-0.94","-0.18"
"32","A","Pal","no","0.39","0.21"
"33","H","ShU","no","-0.31","-0.09"
"34","A","WHU","no","-0.02","-0.11"
"35","A","Liv","no","0.97","0.86"
"36","H","Wol","no","-0.15","0.70"
"37","A","Nor","no","-0.33","0.38"
"38","H","BHA","no","-0.38","-0.00"
