"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.42","-0.42"
"2","A","Ars","yes","0.16","-0.26"
"3","A","Wol","yes","0.38","0.12"
"4","H","Liv","yes","0.94","1.06"
"5","A","BHA","yes","0.10","1.15"
"6","H","Nor","yes","-0.81","0.35"
"7","A","Ast","yes","-0.09","0.25"
"8","H","Eve","yes","-0.44","-0.19"
"9","A","Lei","yes","0.75","0.56"
"10","H","Che","yes","-0.00","0.56"
"11","A","ShU","yes","0.34","0.89"
"12","H","WHU","yes","-0.53","0.37"
"13","A","Wat","yes","-0.32","0.04"
"14","H","Pal","yes","-0.25","-0.21"
"15","H","MnC","yes","0.26","0.05"
"16","A","Tot","yes","0.38","0.44"
"17","H","New","yes","-0.29","0.15"
"18","A","Bou","yes","-0.02","0.13"
"19","A","Eve","yes","0.08","0.21"
"20","H","MnU","no","-0.18","0.04"
"21","H","Ast","no","-0.59","-0.55"
"22","A","Che","no","0.48","-0.07"
"23","H","Lei","no","0.42","0.36"
"24","A","MnU","no","0.34","0.70"
"25","H","Ars","no","-0.37","0.33"
"26","A","Sot","no","0.11","0.44"
"27","H","Bou","no","-0.53","-0.09"
"28","A","New","no","0.24","0.15"
"29","H","Tot","no","-0.13","0.02"
"30","A","MnC","no","0.66","0.68"
"31","H","Wat","no","-0.75","-0.07"
"32","A","Pal","no","0.28","0.20"
"33","H","ShU","no","-0.19","0.02"
"34","A","WHU","no","-0.02","-0.00"
"35","A","Liv","no","0.97","0.97"
"36","H","Wol","no","-0.14","0.83"
"37","A","Nor","no","-0.40","0.43"
"38","H","BHA","no","-0.43","0.00"
