"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.58","-0.58"
"2","A","Ars","yes","0.14","-0.43"
"3","A","Wol","yes","0.38","-0.06"
"4","H","Liv","yes","0.93","0.88"
"5","A","BHA","yes","0.17","1.05"
"6","H","Nor","yes","-0.89","0.16"
"7","A","Ast","yes","-0.00","0.15"
"8","H","Eve","yes","-0.54","-0.39"
"9","A","Lei","yes","0.85","0.47"
"10","H","Che","yes","0.19","0.66"
"11","A","ShU","yes","0.31","0.97"
"12","H","WHU","yes","-0.57","0.40"
"13","A","Wat","yes","-0.57","-0.17"
"14","H","Pal","yes","-0.18","-0.36"
"15","H","MnC","yes","0.25","-0.11"
"16","A","Tot","yes","0.34","0.24"
"17","H","New","no","-0.24","-0.00"
"18","A","Bou","no","-0.02","-0.02"
"19","A","Eve","no","0.02","-0.00"
"20","H","MnU","no","-0.04","-0.04"
"21","H","Ast","no","-0.56","-0.60"
"22","A","Che","no","0.61","0.01"
"23","H","Lei","no","0.65","0.67"
"24","A","MnU","no","0.46","1.13"
"25","H","Ars","no","-0.42","0.71"
"26","A","Sot","no","-0.02","0.69"
"27","H","Bou","no","-0.58","0.12"
"28","A","New","no","0.31","0.42"
"29","H","Tot","no","-0.20","0.23"
"30","A","MnC","no","0.65","0.87"
"31","H","Wat","no","-1.00","-0.12"
"32","A","Pal","no","0.35","0.23"
"33","H","ShU","no","-0.23","-0.00"
"34","A","WHU","no","-0.01","-0.02"
"35","A","Liv","no","0.97","0.95"
"36","H","Wol","no","-0.15","0.80"
"37","A","Nor","no","-0.41","0.39"
"38","H","BHA","no","-0.39","-0.00"
