"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","0.11","0.11"
"2","A","Ars","yes","0.43","0.54"
"3","A","Wol","yes","-0.38","0.16"
"4","H","Liv","yes","1.00","1.16"
"5","A","BHA","yes","-0.15","1.01"
"6","H","Nor","no","-0.09","0.93"
"7","A","Ast","no","-0.25","0.67"
"8","H","Eve","no","-0.49","0.19"
"9","A","Lei","no","0.45","0.64"
"10","H","Che","no","0.00","0.64"
"11","A","ShU","no","0.11","0.75"
"12","H","WHU","no","-0.20","0.55"
"13","A","Wat","no","-0.81","-0.26"
"14","H","Pal","no","-0.20","-0.46"
"15","H","MnC","no","0.34","-0.12"
"16","A","Tot","no","0.40","0.29"
"17","H","New","no","-0.60","-0.31"
"18","A","Bou","no","0.24","-0.07"
"19","A","Eve","no","-0.03","-0.10"
"20","H","MnU","no","-0.03","-0.12"
"21","H","Ast","no","-0.66","-0.79"
"22","A","Che","no","0.44","-0.34"
"23","H","Lei","no","0.01","-0.34"
"24","A","MnU","no","0.42","0.08"
"25","H","Ars","no","-0.01","0.07"
"26","A","Sot","no","0.52","0.60"
"27","H","Bou","no","-0.23","0.37"
"28","A","New","no","-0.17","0.20"
"29","H","Tot","no","-0.05","0.16"
"30","A","MnC","no","0.68","0.83"
"31","H","Wat","no","-1.05","-0.21"
"32","A","Pal","no","0.27","0.05"
"33","H","ShU","no","-0.36","-0.31"
"34","A","WHU","no","0.27","-0.03"
"35","A","Liv","no","1.00","0.97"
"36","H","Wol","no","-0.76","0.21"
"37","A","Nor","no","0.37","0.58"
"38","H","BHA","no","-0.58","0.00"
