"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.27","-0.27"
"2","A","Ars","yes","0.22","-0.05"
"3","A","Wol","yes","0.36","0.31"
"4","H","Liv","yes","0.84","1.14"
"5","A","BHA","yes","-0.08","1.06"
"6","H","Nor","yes","-0.63","0.43"
"7","A","Ast","yes","-0.23","0.20"
"8","H","Eve","yes","-0.17","0.03"
"9","A","Lei","yes","0.43","0.47"
"10","H","Che","yes","0.03","0.49"
"11","A","ShU","yes","0.24","0.74"
"12","H","WHU","yes","-0.44","0.30"
"13","A","Wat","yes","-0.18","0.12"
"14","H","Pal","yes","-0.24","-0.12"
"15","H","MnC","yes","0.31","0.19"
"16","A","Tot","yes","0.23","0.41"
"17","H","New","yes","-0.24","0.17"
"18","A","Bou","yes","-0.23","-0.06"
"19","A","Eve","yes","0.21","0.15"
"20","H","MnU","yes","0.02","0.17"
"21","H","Ast","yes","-0.54","-0.37"
"22","A","Che","yes","0.40","0.03"
"23","H","Lei","yes","0.07","0.10"
"24","A","MnU","yes","0.39","0.49"
"25","H","Ars","yes","-0.16","0.33"
"26","A","Sot","yes","0.10","0.43"
"27","H","Bou","yes","-0.55","-0.11"
"28","A","New","yes","0.14","0.02"
"29","H","Tot","yes","-0.15","-0.13"
"30","A","MnC","yes","0.61","0.48"
"31","H","Wat","yes","-0.50","-0.03"
"32","A","Pal","yes","0.14","0.11"
"33","H","ShU","no","-0.14","-0.02"
"34","A","WHU","no","-0.10","-0.12"
"35","A","Liv","no","0.92","0.80"
"36","H","Wol","no","-0.01","0.79"
"37","A","Nor","no","-0.36","0.43"
"38","H","BHA","no","-0.43","-0.00"
