"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.49","-0.49"
"2","A","Ars","yes","0.35","-0.14"
"3","A","Wol","yes","0.18","0.04"
"4","H","Liv","yes","0.91","0.94"
"5","A","BHA","yes","0.08","1.02"
"6","H","Nor","yes","-0.72","0.30"
"7","A","Ast","yes","-0.04","0.26"
"8","H","Eve","yes","-0.59","-0.33"
"9","A","Lei","yes","0.75","0.43"
"10","H","Che","yes","0.43","0.86"
"11","A","ShU","yes","0.40","1.25"
"12","H","WHU","no","-0.51","0.74"
"13","A","Wat","no","-0.62","0.12"
"14","H","Pal","no","-0.18","-0.06"
"15","H","MnC","no","0.29","0.23"
"16","A","Tot","no","0.17","0.41"
"17","H","New","no","-0.43","-0.02"
"18","A","Bou","no","0.23","0.21"
"19","A","Eve","no","-0.12","0.09"
"20","H","MnU","no","-0.21","-0.12"
"21","H","Ast","no","-0.53","-0.65"
"22","A","Che","no","0.74","0.09"
"23","H","Lei","no","0.46","0.55"
"24","A","MnU","no","0.28","0.83"
"25","H","Ars","no","-0.14","0.69"
"26","A","Sot","no","0.00","0.69"
"27","H","Bou","no","-0.27","0.42"
"28","A","New","no","0.07","0.49"
"29","H","Tot","no","-0.33","0.15"
"30","A","MnC","no","0.66","0.81"
"31","H","Wat","no","-0.95","-0.13"
"32","A","Pal","no","0.32","0.18"
"33","H","ShU","no","-0.08","0.10"
"34","A","WHU","no","-0.02","0.07"
"35","A","Liv","no","0.96","1.03"
"36","H","Wol","no","-0.32","0.71"
"37","A","Nor","no","-0.29","0.42"
"38","H","BHA","no","-0.42","-0.00"
