"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.27","-0.27"
"2","A","Ars","yes","0.22","-0.05"
"3","A","Wol","yes","0.36","0.30"
"4","H","Liv","yes","0.78","1.09"
"5","A","BHA","yes","-0.08","1.01"
"6","H","Nor","yes","-0.63","0.37"
"7","A","Ast","yes","-0.22","0.15"
"8","H","Eve","yes","-0.17","-0.02"
"9","A","Lei","yes","0.43","0.41"
"10","H","Che","yes","0.03","0.44"
"11","A","ShU","yes","0.24","0.68"
"12","H","WHU","yes","-0.44","0.24"
"13","A","Wat","yes","-0.18","0.06"
"14","H","Pal","yes","-0.24","-0.18"
"15","H","MnC","yes","0.36","0.18"
"16","A","Tot","yes","0.23","0.41"
"17","H","New","yes","-0.24","0.17"
"18","A","Bou","yes","-0.23","-0.07"
"19","A","Eve","yes","0.21","0.15"
"20","H","MnU","yes","0.02","0.17"
"21","H","Ast","yes","-0.54","-0.37"
"22","A","Che","yes","0.40","0.03"
"23","H","Lei","yes","0.07","0.09"
"24","A","MnU","yes","0.39","0.48"
"25","H","Ars","yes","-0.16","0.32"
"26","A","Sot","yes","0.10","0.42"
"27","H","Bou","yes","-0.55","-0.12"
"28","A","New","yes","0.14","0.02"
"29","H","Tot","yes","-0.16","-0.14"
"30","A","MnC","yes","0.65","0.51"
"31","H","Wat","yes","-0.51","0.00"
"32","A","Pal","yes","0.14","0.14"
"33","H","ShU","no","-0.14","0.00"
"34","A","WHU","no","-0.10","-0.09"
"35","A","Liv","no","0.89","0.80"
"36","H","Wol","no","-0.01","0.79"
"37","A","Nor","no","-0.36","0.43"
"38","H","BHA","no","-0.43","-0.00"
