"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.21","-0.21"
"2","A","Ars","yes","0.27","0.06"
"3","A","Wol","yes","0.31","0.37"
"4","H","Liv","yes","0.69","1.06"
"5","A","BHA","yes","-0.06","1.00"
"6","H","Nor","yes","-0.66","0.34"
"7","A","Ast","yes","-0.19","0.15"
"8","H","Eve","yes","-0.24","-0.08"
"9","A","Lei","yes","0.41","0.32"
"10","H","Che","yes","0.05","0.37"
"11","A","ShU","yes","0.27","0.65"
"12","H","WHU","yes","-0.39","0.26"
"13","A","Wat","yes","-0.14","0.12"
"14","H","Pal","yes","-0.32","-0.20"
"15","H","MnC","yes","0.34","0.14"
"16","A","Tot","yes","0.29","0.43"
"17","H","New","yes","-0.31","0.12"
"18","A","Bou","yes","-0.21","-0.09"
"19","A","Eve","yes","0.13","0.03"
"20","H","MnU","yes","0.06","0.09"
"21","H","Ast","yes","-0.49","-0.40"
"22","A","Che","yes","0.41","0.01"
"23","H","Lei","yes","0.05","0.06"
"24","A","MnU","yes","0.41","0.47"
"25","H","Ars","yes","-0.10","0.37"
"26","A","Sot","yes","0.15","0.53"
"27","H","Bou","yes","-0.51","0.02"
"28","A","New","yes","0.04","0.07"
"29","H","Tot","yes","-0.08","-0.01"
"30","A","MnC","yes","0.63","0.62"
"31","H","Wat","yes","-0.45","0.16"
"32","A","Pal","yes","0.03","0.19"
"33","H","ShU","yes","-0.09","0.10"
"34","A","WHU","yes","-0.06","0.04"
"35","A","Liv","yes","0.84","0.89"
"36","H","Wol","yes","-0.06","0.83"
"37","A","Nor","yes","-0.43","0.39"
"38","H","BHA","no","-0.39","0.00"
