"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.27","-0.27"
"2","A","Ars","yes","0.22","-0.05"
"3","A","Wol","yes","0.36","0.31"
"4","H","Liv","yes","0.84","1.14"
"5","A","BHA","yes","-0.08","1.06"
"6","H","Nor","yes","-0.63","0.43"
"7","A","Ast","yes","-0.22","0.21"
"8","H","Eve","yes","-0.16","0.04"
"9","A","Lei","yes","0.43","0.47"
"10","H","Che","yes","0.07","0.55"
"11","A","ShU","yes","0.21","0.76"
"12","H","WHU","yes","-0.48","0.28"
"13","A","Wat","yes","-0.18","0.10"
"14","H","Pal","yes","-0.24","-0.14"
"15","H","MnC","yes","0.31","0.17"
"16","A","Tot","yes","0.25","0.42"
"17","H","New","yes","-0.24","0.18"
"18","A","Bou","yes","-0.23","-0.06"
"19","A","Eve","yes","0.21","0.16"
"20","H","MnU","yes","0.02","0.18"
"21","H","Ast","yes","-0.54","-0.35"
"22","A","Che","yes","0.43","0.08"
"23","H","Lei","yes","0.07","0.15"
"24","A","MnU","yes","0.39","0.54"
"25","H","Ars","yes","-0.16","0.38"
"26","A","Sot","yes","0.10","0.49"
"27","H","Bou","yes","-0.54","-0.06"
"28","A","New","yes","0.14","0.08"
"29","H","Tot","yes","-0.13","-0.05"
"30","A","MnC","yes","0.61","0.56"
"31","H","Wat","yes","-0.50","0.06"
"32","A","Pal","yes","0.13","0.20"
"33","H","ShU","no","-0.17","0.03"
"34","A","WHU","no","-0.15","-0.13"
"35","A","Liv","no","0.92","0.79"
"36","H","Wol","no","-0.01","0.78"
"37","A","Nor","no","-0.35","0.43"
"38","H","BHA","no","-0.43","0.00"
