"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.51","-0.51"
"2","A","Ars","yes","0.13","-0.38"
"3","A","Wol","yes","0.37","-0.01"
"4","H","Liv","yes","0.93","0.92"
"5","A","BHA","yes","0.15","1.07"
"6","H","Nor","yes","-0.78","0.30"
"7","A","Ast","yes","0.01","0.31"
"8","H","Eve","yes","-0.62","-0.31"
"9","A","Lei","yes","0.84","0.52"
"10","H","Che","yes","0.30","0.83"
"11","A","ShU","yes","0.23","1.05"
"12","H","WHU","yes","-0.54","0.51"
"13","A","Wat","yes","-0.57","-0.06"
"14","H","Pal","yes","-0.11","-0.17"
"15","H","MnC","yes","0.38","0.21"
"16","A","Tot","no","0.26","0.47"
"17","H","New","no","-0.29","0.18"
"18","A","Bou","no","-0.03","0.15"
"19","A","Eve","no","-0.12","0.03"
"20","H","MnU","no","-0.16","-0.14"
"21","H","Ast","no","-0.51","-0.65"
"22","A","Che","no","0.67","0.03"
"23","H","Lei","no","0.62","0.65"
"24","A","MnU","no","0.35","1.00"
"25","H","Ars","no","-0.40","0.60"
"26","A","Sot","no","0.01","0.61"
"27","H","Bou","no","-0.55","0.06"
"28","A","New","no","0.24","0.30"
"29","H","Tot","no","-0.27","0.03"
"30","A","MnC","no","0.72","0.75"
"31","H","Wat","no","-0.94","-0.19"
"32","A","Pal","no","0.39","0.21"
"33","H","ShU","no","-0.30","-0.10"
"34","A","WHU","no","-0.02","-0.12"
"35","A","Liv","no","0.97","0.85"
"36","H","Wol","no","-0.15","0.70"
"37","A","Nor","no","-0.33","0.38"
"38","H","BHA","no","-0.38","0.00"
