"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.51","-0.51"
"2","A","Ars","yes","0.24","-0.27"
"3","A","Wol","yes","0.33","0.06"
"4","H","Liv","yes","0.92","0.98"
"5","A","BHA","yes","-0.01","0.97"
"6","H","Nor","yes","-0.61","0.36"
"7","A","Ast","yes","-0.01","0.35"
"8","H","Eve","yes","-0.52","-0.17"
"9","A","Lei","yes","0.81","0.64"
"10","H","Che","yes","0.38","1.02"
"11","A","ShU","yes","0.29","1.31"
"12","H","WHU","yes","-0.55","0.76"
"13","A","Wat","yes","-0.42","0.33"
"14","H","Pal","no","-0.26","0.08"
"15","H","MnC","no","0.25","0.32"
"16","A","Tot","no","0.18","0.50"
"17","H","New","no","-0.36","0.14"
"18","A","Bou","no","0.03","0.18"
"19","A","Eve","no","-0.12","0.06"
"20","H","MnU","no","-0.17","-0.12"
"21","H","Ast","no","-0.44","-0.56"
"22","A","Che","no","0.71","0.16"
"23","H","Lei","no","0.56","0.71"
"24","A","MnU","no","0.29","1.01"
"25","H","Ars","no","-0.23","0.78"
"26","A","Sot","no","-0.11","0.67"
"27","H","Bou","no","-0.41","0.26"
"28","A","New","no","0.09","0.35"
"29","H","Tot","no","-0.28","0.07"
"30","A","MnC","no","0.63","0.70"
"31","H","Wat","no","-0.72","-0.01"
"32","A","Pal","no","0.21","0.19"
"33","H","ShU","no","-0.18","0.01"
"34","A","WHU","no","-0.16","-0.15"
"35","A","Liv","no","0.97","0.82"
"36","H","Wol","no","-0.13","0.68"
"37","A","Nor","no","-0.25","0.44"
"38","H","BHA","no","-0.44","0.00"
