"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.23","-0.23"
"2","A","Ars","yes","0.18","-0.05"
"3","A","Wol","yes","0.28","0.24"
"4","H","Liv","yes","0.95","1.19"
"5","A","BHA","yes","-0.09","1.10"
"6","H","Nor","yes","-0.59","0.50"
"7","A","Ast","yes","-0.17","0.33"
"8","H","Eve","yes","-0.24","0.10"
"9","A","Lei","yes","0.51","0.61"
"10","H","Che","yes","0.01","0.62"
"11","A","ShU","yes","0.28","0.89"
"12","H","WHU","yes","-0.49","0.41"
"13","A","Wat","yes","-0.20","0.21"
"14","H","Pal","yes","-0.30","-0.10"
"15","H","MnC","yes","0.37","0.27"
"16","A","Tot","yes","0.30","0.57"
"17","H","New","yes","-0.34","0.23"
"18","A","Bou","yes","-0.16","0.07"
"19","A","Eve","yes","0.15","0.22"
"20","H","MnU","yes","-0.07","0.15"
"21","H","Ast","yes","-0.51","-0.36"
"22","A","Che","yes","0.38","0.02"
"23","H","Lei","yes","0.17","0.19"
"24","A","MnU","yes","0.31","0.50"
"25","H","Ars","yes","-0.21","0.29"
"26","A","Sot","yes","0.16","0.45"
"27","H","Bou","yes","-0.51","-0.06"
"28","A","New","no","0.04","-0.01"
"29","H","Tot","no","-0.08","-0.10"
"30","A","MnC","no","0.65","0.55"
"31","H","Wat","no","-0.54","0.02"
"32","A","Pal","no","0.08","0.09"
"33","H","ShU","no","-0.11","-0.01"
"34","A","WHU","no","-0.14","-0.15"
"35","A","Liv","no","0.98","0.83"
"36","H","Wol","no","-0.10","0.73"
"37","A","Nor","no","-0.28","0.45"
"38","H","BHA","no","-0.45","0.00"
