"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.31","-0.31"
"2","A","Ars","yes","0.21","-0.10"
"3","A","Wol","yes","0.30","0.21"
"4","H","Liv","yes","0.88","1.09"
"5","A","BHA","yes","-0.12","0.97"
"6","H","Nor","yes","-0.62","0.35"
"7","A","Ast","yes","-0.19","0.16"
"8","H","Eve","yes","-0.26","-0.10"
"9","A","Lei","yes","0.52","0.42"
"10","H","Che","yes","0.01","0.43"
"11","A","ShU","yes","0.30","0.74"
"12","H","WHU","yes","-0.47","0.27"
"13","A","Wat","yes","-0.14","0.13"
"14","H","Pal","yes","-0.24","-0.11"
"15","H","MnC","yes","0.33","0.22"
"16","A","Tot","yes","0.25","0.46"
"17","H","New","yes","-0.30","0.17"
"18","A","Bou","yes","-0.16","0.01"
"19","A","Eve","yes","0.13","0.14"
"20","H","MnU","yes","-0.03","0.11"
"21","H","Ast","yes","-0.54","-0.43"
"22","A","Che","yes","0.39","-0.04"
"23","H","Lei","yes","0.18","0.14"
"24","A","MnU","yes","0.35","0.49"
"25","H","Ars","yes","-0.18","0.31"
"26","A","Sot","yes","0.07","0.39"
"27","H","Bou","yes","-0.51","-0.12"
"28","A","New","yes","0.09","-0.03"
"29","H","Tot","yes","-0.14","-0.18"
"30","A","MnC","no","0.62","0.45"
"31","H","Wat","no","-0.50","-0.05"
"32","A","Pal","no","0.15","0.10"
"33","H","ShU","no","-0.08","0.02"
"34","A","WHU","no","-0.11","-0.08"
"35","A","Liv","no","0.94","0.86"
"36","H","Wol","no","-0.08","0.78"
"37","A","Nor","no","-0.29","0.48"
"38","H","BHA","no","-0.48","-0.00"
