"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.28","-0.28"
"2","A","Ars","yes","0.17","-0.11"
"3","A","Wol","yes","0.34","0.23"
"4","H","Liv","yes","0.88","1.11"
"5","A","BHA","yes","-0.07","1.04"
"6","H","Nor","yes","-0.64","0.40"
"7","A","Ast","yes","-0.19","0.21"
"8","H","Eve","yes","-0.26","-0.05"
"9","A","Lei","yes","0.50","0.46"
"10","H","Che","yes","0.01","0.47"
"11","A","ShU","yes","0.28","0.75"
"12","H","WHU","yes","-0.49","0.26"
"13","A","Wat","yes","-0.13","0.13"
"14","H","Pal","yes","-0.20","-0.07"
"15","H","MnC","yes","0.34","0.27"
"16","A","Tot","yes","0.24","0.52"
"17","H","New","yes","-0.30","0.22"
"18","A","Bou","yes","-0.19","0.02"
"19","A","Eve","yes","0.13","0.16"
"20","H","MnU","yes","-0.03","0.12"
"21","H","Ast","yes","-0.54","-0.41"
"22","A","Che","yes","0.39","-0.03"
"23","H","Lei","yes","0.16","0.13"
"24","A","MnU","yes","0.35","0.48"
"25","H","Ars","yes","-0.23","0.25"
"26","A","Sot","yes","0.11","0.37"
"27","H","Bou","yes","-0.54","-0.17"
"28","A","New","yes","0.09","-0.08"
"29","H","Tot","yes","-0.15","-0.23"
"30","A","MnC","no","0.64","0.41"
"31","H","Wat","no","-0.49","-0.08"
"32","A","Pal","no","0.19","0.11"
"33","H","ShU","no","-0.10","0.00"
"34","A","WHU","no","-0.13","-0.13"
"35","A","Liv","no","0.94","0.81"
"36","H","Wol","no","-0.04","0.77"
"37","A","Nor","no","-0.33","0.44"
"38","H","BHA","no","-0.44","0.00"
