"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.22","-0.22"
"2","A","Ars","yes","0.23","0.00"
"3","A","Wol","yes","0.31","0.31"
"4","H","Liv","yes","0.75","1.06"
"5","A","BHA","yes","-0.06","1.00"
"6","H","Nor","yes","-0.66","0.33"
"7","A","Ast","yes","-0.19","0.14"
"8","H","Eve","yes","-0.22","-0.08"
"9","A","Lei","yes","0.39","0.31"
"10","H","Che","yes","0.05","0.36"
"11","A","ShU","yes","0.30","0.66"
"12","H","WHU","yes","-0.42","0.24"
"13","A","Wat","yes","-0.12","0.12"
"14","H","Pal","yes","-0.30","-0.18"
"15","H","MnC","yes","0.34","0.16"
"16","A","Tot","yes","0.29","0.45"
"17","H","New","yes","-0.31","0.14"
"18","A","Bou","yes","-0.19","-0.05"
"19","A","Eve","yes","0.15","0.10"
"20","H","MnU","yes","0.03","0.13"
"21","H","Ast","yes","-0.50","-0.37"
"22","A","Che","yes","0.41","0.04"
"23","H","Lei","yes","0.03","0.07"
"24","A","MnU","yes","0.40","0.47"
"25","H","Ars","yes","-0.15","0.32"
"26","A","Sot","yes","0.15","0.47"
"27","H","Bou","yes","-0.50","-0.04"
"28","A","New","yes","0.05","0.01"
"29","H","Tot","yes","-0.08","-0.07"
"30","A","MnC","yes","0.64","0.57"
"31","H","Wat","yes","-0.45","0.12"
"32","A","Pal","yes","0.06","0.18"
"33","H","ShU","yes","-0.08","0.10"
"34","A","WHU","yes","-0.09","0.02"
"35","A","Liv","yes","0.88","0.89"
"36","H","Wol","yes","-0.06","0.83"
"37","A","Nor","no","-0.43","0.40"
"38","H","BHA","no","-0.40","-0.00"
