"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.09","-0.09"
"2","A","Ars","yes","0.34","0.25"
"3","A","Wol","yes","-0.31","-0.06"
"4","H","Liv","yes","1.00","0.94"
"5","A","BHA","yes","-0.19","0.75"
"6","H","Nor","yes","-0.28","0.47"
"7","A","Ast","no","-0.25","0.22"
"8","H","Eve","no","-0.54","-0.31"
"9","A","Lei","no","0.60","0.28"
"10","H","Che","no","0.02","0.30"
"11","A","ShU","no","0.33","0.63"
"12","H","WHU","no","-0.27","0.36"
"13","A","Wat","no","-0.73","-0.37"
"14","H","Pal","no","-0.22","-0.58"
"15","H","MnC","no","0.29","-0.29"
"16","A","Tot","no","0.24","-0.05"
"17","H","New","no","-0.60","-0.65"
"18","A","Bou","no","0.50","-0.15"
"19","A","Eve","no","-0.17","-0.33"
"20","H","MnU","no","-0.04","-0.37"
"21","H","Ast","no","-0.58","-0.95"
"22","A","Che","no","0.45","-0.50"
"23","H","Lei","no","0.21","-0.29"
"24","A","MnU","no","0.40","0.11"
"25","H","Ars","no","-0.10","0.01"
"26","A","Sot","no","0.35","0.36"
"27","H","Bou","no","0.07","0.43"
"28","A","New","no","-0.27","0.16"
"29","H","Tot","no","-0.20","-0.04"
"30","A","MnC","no","0.65","0.61"
"31","H","Wat","no","-0.88","-0.27"
"32","A","Pal","no","0.23","-0.04"
"33","H","ShU","no","-0.12","-0.15"
"34","A","WHU","no","0.17","0.02"
"35","A","Liv","no","1.00","1.02"
"36","H","Wol","no","-0.63","0.39"
"37","A","Nor","no","0.16","0.55"
"38","H","BHA","no","-0.55","0.00"
