"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.25","-0.25"
"2","A","Ars","yes","0.47","0.22"
"3","A","Wol","yes","-0.17","0.05"
"4","H","Liv","yes","1.00","1.05"
"5","A","BHA","yes","-0.30","0.75"
"6","H","Nor","yes","-0.36","0.39"
"7","A","Ast","yes","-0.26","0.13"
"8","H","Eve","no","-0.62","-0.50"
"9","A","Lei","no","0.63","0.13"
"10","H","Che","no","0.11","0.24"
"11","A","ShU","no","0.33","0.57"
"12","H","WHU","no","-0.08","0.49"
"13","A","Wat","no","-0.91","-0.42"
"14","H","Pal","no","-0.19","-0.61"
"15","H","MnC","no","0.44","-0.17"
"16","A","Tot","no","0.45","0.27"
"17","H","New","no","-0.72","-0.45"
"18","A","Bou","no","0.44","-0.01"
"19","A","Eve","no","-0.23","-0.24"
"20","H","MnU","no","-0.13","-0.37"
"21","H","Ast","no","-0.65","-1.02"
"22","A","Che","no","0.52","-0.49"
"23","H","Lei","no","0.26","-0.23"
"24","A","MnU","no","0.33","0.10"
"25","H","Ars","no","0.04","0.14"
"26","A","Sot","no","0.21","0.35"
"27","H","Bou","no","-0.01","0.34"
"28","A","New","no","-0.37","-0.03"
"29","H","Tot","no","0.01","-0.02"
"30","A","MnC","no","0.74","0.72"
"31","H","Wat","no","-1.07","-0.36"
"32","A","Pal","no","0.27","-0.09"
"33","H","ShU","no","-0.13","-0.22"
"34","A","WHU","no","0.38","0.16"
"35","A","Liv","no","1.00","1.16"
"36","H","Wol","no","-0.58","0.58"
"37","A","Nor","no","0.09","0.67"
"38","H","BHA","no","-0.67","0.00"
