"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.27","-0.27"
"2","A","Ars","yes","0.16","-0.10"
"3","A","Wol","yes","0.35","0.24"
"4","H","Liv","yes","0.95","1.19"
"5","A","BHA","yes","-0.02","1.17"
"6","H","Nor","yes","-0.75","0.42"
"7","A","Ast","yes","-0.01","0.41"
"8","H","Eve","yes","-0.36","0.05"
"9","A","Lei","yes","0.69","0.74"
"10","H","Che","yes","-0.03","0.71"
"11","A","ShU","yes","0.31","1.02"
"12","H","WHU","yes","-0.55","0.47"
"13","A","Wat","yes","-0.10","0.37"
"14","H","Pal","yes","-0.35","0.02"
"15","H","MnC","yes","0.33","0.35"
"16","A","Tot","yes","0.30","0.65"
"17","H","New","yes","-0.32","0.33"
"18","A","Bou","yes","-0.12","0.21"
"19","A","Eve","yes","0.16","0.37"
"20","H","MnU","yes","-0.20","0.16"
"21","H","Ast","yes","-0.52","-0.35"
"22","A","Che","yes","0.46","0.11"
"23","H","Lei","yes","0.32","0.44"
"24","A","MnU","yes","0.32","0.75"
"25","H","Ars","no","-0.36","0.39"
"26","A","Sot","no","0.26","0.65"
"27","H","Bou","no","-0.60","0.04"
"28","A","New","no","0.21","0.25"
"29","H","Tot","no","-0.22","0.03"
"30","A","MnC","no","0.70","0.72"
"31","H","Wat","no","-0.59","0.13"
"32","A","Pal","no","0.18","0.31"
"33","H","ShU","no","-0.22","0.09"
"34","A","WHU","no","-0.05","0.05"
"35","A","Liv","no","0.98","1.03"
"36","H","Wol","no","-0.17","0.85"
"37","A","Nor","no","-0.33","0.52"
"38","H","BHA","no","-0.52","0.00"
