"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.49","-0.49"
"2","A","Ars","yes","0.23","-0.26"
"3","A","Wol","yes","0.37","0.11"
"4","H","Liv","yes","0.93","1.04"
"5","A","BHA","yes","0.00","1.04"
"6","H","Nor","yes","-0.77","0.27"
"7","A","Ast","yes","0.00","0.28"
"8","H","Eve","yes","-0.61","-0.34"
"9","A","Lei","yes","0.84","0.50"
"10","H","Che","yes","0.30","0.80"
"11","A","ShU","yes","0.33","1.13"
"12","H","WHU","yes","-0.54","0.59"
"13","A","Wat","yes","-0.56","0.03"
"14","H","Pal","yes","-0.09","-0.06"
"15","H","MnC","yes","0.37","0.31"
"16","A","Tot","no","0.25","0.56"
"17","H","New","no","-0.41","0.15"
"18","A","Bou","no","-0.02","0.13"
"19","A","Eve","no","-0.12","0.01"
"20","H","MnU","no","-0.16","-0.15"
"21","H","Ast","no","-0.51","-0.66"
"22","A","Che","no","0.67","0.01"
"23","H","Lei","no","0.62","0.63"
"24","A","MnU","no","0.35","0.98"
"25","H","Ars","no","-0.29","0.69"
"26","A","Sot","no","0.02","0.71"
"27","H","Bou","no","-0.53","0.18"
"28","A","New","no","0.11","0.29"
"29","H","Tot","no","-0.27","0.02"
"30","A","MnC","no","0.71","0.73"
"31","H","Wat","no","-0.93","-0.19"
"32","A","Pal","no","0.41","0.22"
"33","H","ShU","no","-0.18","0.04"
"34","A","WHU","no","-0.03","0.00"
"35","A","Liv","no","0.97","0.97"
"36","H","Wol","no","-0.13","0.84"
"37","A","Nor","no","-0.33","0.51"
"38","H","BHA","no","-0.51","0.00"
