"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.27","-0.27"
"2","A","Ars","yes","0.18","-0.09"
"3","A","Wol","yes","0.33","0.24"
"4","H","Liv","yes","0.88","1.12"
"5","A","BHA","yes","-0.13","1.00"
"6","H","Nor","yes","-0.60","0.40"
"7","A","Ast","yes","-0.17","0.23"
"8","H","Eve","yes","-0.24","-0.02"
"9","A","Lei","yes","0.51","0.49"
"10","H","Che","yes","-0.02","0.47"
"11","A","ShU","yes","0.28","0.76"
"12","H","WHU","yes","-0.45","0.31"
"13","A","Wat","yes","-0.11","0.20"
"14","H","Pal","yes","-0.26","-0.07"
"15","H","MnC","yes","0.37","0.31"
"16","A","Tot","yes","0.26","0.56"
"17","H","New","yes","-0.35","0.22"
"18","A","Bou","yes","-0.15","0.06"
"19","A","Eve","yes","0.14","0.21"
"20","H","MnU","yes","-0.08","0.13"
"21","H","Ast","yes","-0.52","-0.39"
"22","A","Che","yes","0.36","-0.03"
"23","H","Lei","yes","0.17","0.13"
"24","A","MnU","yes","0.31","0.44"
"25","H","Ars","yes","-0.21","0.23"
"26","A","Sot","yes","0.12","0.35"
"27","H","Bou","yes","-0.51","-0.16"
"28","A","New","yes","0.04","-0.12"
"29","H","Tot","no","-0.13","-0.25"
"30","A","MnC","no","0.65","0.40"
"31","H","Wat","no","-0.47","-0.07"
"32","A","Pal","no","0.12","0.06"
"33","H","ShU","no","-0.10","-0.05"
"34","A","WHU","no","-0.08","-0.13"
"35","A","Liv","no","0.94","0.81"
"36","H","Wol","no","-0.05","0.76"
"37","A","Nor","no","-0.28","0.48"
"38","H","BHA","no","-0.48","0.00"
