"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.28","-0.28"
"2","A","Ars","yes","0.18","-0.10"
"3","A","Wol","yes","0.37","0.27"
"4","H","Liv","yes","0.95","1.22"
"5","A","BHA","yes","-0.02","1.20"
"6","H","Nor","yes","-0.80","0.40"
"7","A","Ast","yes","-0.01","0.39"
"8","H","Eve","yes","-0.38","0.01"
"9","A","Lei","yes","0.70","0.70"
"10","H","Che","yes","-0.02","0.68"
"11","A","ShU","yes","0.32","1.00"
"12","H","WHU","yes","-0.57","0.43"
"13","A","Wat","yes","-0.10","0.33"
"14","H","Pal","yes","-0.36","-0.03"
"15","H","MnC","yes","0.35","0.32"
"16","A","Tot","yes","0.29","0.61"
"17","H","New","yes","-0.33","0.28"
"18","A","Bou","yes","-0.12","0.16"
"19","A","Eve","yes","0.17","0.33"
"20","H","MnU","yes","-0.13","0.20"
"21","H","Ast","yes","-0.55","-0.36"
"22","A","Che","yes","0.48","0.12"
"23","H","Lei","yes","0.33","0.45"
"24","A","MnU","no","0.39","0.84"
"25","H","Ars","no","-0.37","0.46"
"26","A","Sot","no","0.27","0.73"
"27","H","Bou","no","-0.65","0.09"
"28","A","New","no","0.22","0.31"
"29","H","Tot","no","-0.25","0.06"
"30","A","MnC","no","0.71","0.76"
"31","H","Wat","no","-0.63","0.13"
"32","A","Pal","no","0.19","0.32"
"33","H","ShU","no","-0.22","0.11"
"34","A","WHU","no","-0.03","0.07"
"35","A","Liv","no","0.98","1.05"
"36","H","Wol","no","-0.17","0.89"
"37","A","Nor","no","-0.33","0.56"
"38","H","BHA","no","-0.56","-0.00"
