"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.41","-0.41"
"2","A","Ars","yes","0.13","-0.28"
"3","A","Wol","yes","0.35","0.07"
"4","H","Liv","yes","0.95","1.01"
"5","A","BHA","yes","0.11","1.12"
"6","H","Nor","yes","-0.92","0.19"
"7","A","Ast","yes","-0.04","0.15"
"8","H","Eve","yes","-0.42","-0.27"
"9","A","Lei","yes","0.80","0.53"
"10","H","Che","yes","0.06","0.59"
"11","A","ShU","yes","0.35","0.94"
"12","H","WHU","yes","-0.56","0.38"
"13","A","Wat","yes","-0.15","0.23"
"14","H","Pal","yes","-0.31","-0.08"
"15","H","MnC","yes","0.34","0.26"
"16","A","Tot","yes","0.33","0.59"
"17","H","New","yes","-0.42","0.17"
"18","A","Bou","yes","-0.06","0.11"
"19","A","Eve","yes","0.17","0.28"
"20","H","MnU","yes","-0.10","0.18"
"21","H","Ast","yes","-0.63","-0.45"
"22","A","Che","no","0.54","0.09"
"23","H","Lei","no","0.53","0.62"
"24","A","MnU","no","0.43","1.05"
"25","H","Ars","no","-0.46","0.60"
"26","A","Sot","no","0.18","0.77"
"27","H","Bou","no","-0.64","0.13"
"28","A","New","no","0.17","0.30"
"29","H","Tot","no","-0.24","0.06"
"30","A","MnC","no","0.71","0.77"
"31","H","Wat","no","-0.72","0.05"
"32","A","Pal","no","0.27","0.32"
"33","H","ShU","no","-0.20","0.11"
"34","A","WHU","no","0.02","0.14"
"35","A","Liv","no","0.98","1.12"
"36","H","Wol","no","-0.21","0.90"
"37","A","Nor","no","-0.42","0.48"
"38","H","BHA","no","-0.48","-0.00"
