"","HA","vs","played","sched","cumulative"
"1","H","Sot","yes","-0.39","-0.39"
"2","A","Ars","yes","0.53","0.14"
"3","A","Wol","yes","0.13","0.27"
"4","H","Liv","yes","1.00","1.27"
"5","A","BHA","yes","-0.13","1.14"
"6","H","Nor","yes","-0.47","0.67"
"7","A","Ast","yes","0.04","0.71"
"8","H","Eve","yes","-0.44","0.28"
"9","A","Lei","yes","0.65","0.93"
"10","H","Che","no","0.23","1.16"
"11","A","ShU","no","0.18","1.33"
"12","H","WHU","no","-0.35","0.99"
"13","A","Wat","no","-0.54","0.45"
"14","H","Pal","no","-0.08","0.36"
"15","H","MnC","no","0.01","0.37"
"16","A","Tot","no","0.12","0.49"
"17","H","New","no","-0.48","0.02"
"18","A","Bou","no","0.18","0.19"
"19","A","Eve","no","-0.05","0.14"
"20","H","MnU","no","-0.27","-0.13"
"21","H","Ast","no","-0.37","-0.50"
"22","A","Che","no","0.62","0.12"
"23","H","Lei","no","0.28","0.40"
"24","A","MnU","no","0.16","0.56"
"25","H","Ars","no","0.11","0.67"
"26","A","Sot","no","0.02","0.69"
"27","H","Bou","no","-0.26","0.43"
"28","A","New","no","-0.10","0.33"
"29","H","Tot","no","-0.31","0.02"
"30","A","MnC","no","0.45","0.46"
"31","H","Wat","no","-0.75","-0.28"
"32","A","Pal","no","0.36","0.08"
"33","H","ShU","no","-0.26","-0.18"
"34","A","WHU","no","0.07","-0.11"
"35","A","Liv","no","1.00","0.89"
"36","H","Wol","no","-0.30","0.58"
"37","A","Nor","no","-0.09","0.49"
"38","H","BHA","no","-0.49","-0.00"
