"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.39","0.39"
"2","H","MnU","yes","0.05","0.44"
"3","H","Bur","yes","-0.13","0.31"
"4","A","Eve","yes","0.12","0.43"
"5","H","Che","yes","0.04","0.47"
"6","A","Pal","yes","0.03","0.50"
"7","H","Wat","yes","-0.42","0.08"
"8","A","MnC","yes","0.62","0.69"
"9","H","Sot","yes","-0.22","0.47"
"10","A","New","yes","0.04","0.51"
"11","A","Ars","yes","0.26","0.77"
"12","H","Ast","yes","-0.45","0.31"
"13","A","Bou","yes","-0.18","0.14"
"14","H","ShU","yes","-0.09","0.04"
"15","H","WHU","yes","-0.37","-0.32"
"16","A","BHA","yes","-0.06","-0.38"
"17","H","Tot","yes","-0.08","-0.46"
"18","A","Nor","yes","-0.39","-0.85"
"19","H","MnC","yes","0.32","-0.53"
"20","A","Liv","yes","0.84","0.31"
"21","A","Wat","yes","-0.13","0.17"
"22","H","New","yes","-0.29","-0.12"
"23","A","Sot","yes","0.12","0.00"
"24","H","Liv","yes","0.68","0.68"
"25","A","MnU","yes","0.40","1.07"
"26","H","Lei","yes","0.04","1.11"
"27","H","Nor","yes","-0.59","0.52"
"28","A","Tot","yes","0.27","0.79"
"29","H","BHA","yes","-0.37","0.43"
"30","A","WHU","yes","-0.06","0.37"
"31","H","Bou","yes","-0.45","-0.08"
"32","A","Ast","yes","-0.18","-0.26"
"33","H","Ars","yes","-0.10","-0.36"
"34","A","ShU","yes","0.26","-0.10"
"35","H","Eve","yes","-0.22","-0.32"
"36","A","Bur","yes","0.23","-0.09"
"37","H","Pal","no","-0.30","-0.39"
"38","A","Che","no","0.39","-0.00"
