"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.81","0.81"
"2","H","MnU","yes","-0.16","0.65"
"3","H","Bur","yes","-0.19","0.46"
"4","A","Eve","yes","-0.13","0.33"
"5","H","Che","yes","0.45","0.78"
"6","A","Pal","yes","0.19","0.97"
"7","H","Wat","yes","-0.67","0.30"
"8","A","MnC","yes","0.58","0.88"
"9","H","Sot","yes","-0.48","0.40"
"10","A","New","yes","0.15","0.54"
"11","A","Ars","yes","0.23","0.77"
"12","H","Ast","yes","-0.50","0.27"
"13","A","Bou","yes","0.02","0.29"
"14","H","ShU","no","-0.14","0.15"
"15","H","WHU","no","-0.52","-0.38"
"16","A","BHA","no","-0.02","-0.40"
"17","H","Tot","no","-0.28","-0.68"
"18","A","Nor","no","-0.25","-0.92"
"19","H","MnC","no","0.17","-0.75"
"20","A","Liv","no","0.97","0.21"
"21","A","Wat","no","-0.40","-0.18"
"22","H","New","no","-0.29","-0.48"
"23","A","Sot","no","-0.11","-0.59"
"24","H","Liv","no","0.92","0.33"
"25","A","MnU","no","0.29","0.62"
"26","H","Lei","no","0.55","1.18"
"27","H","Nor","no","-0.57","0.60"
"28","A","Tot","no","0.16","0.76"
"29","H","BHA","no","-0.42","0.34"
"30","A","WHU","no","-0.17","0.18"
"31","H","Bou","no","-0.39","-0.22"
"32","A","Ast","no","-0.13","-0.35"
"33","H","Ars","no","-0.23","-0.58"
"34","A","ShU","no","0.31","-0.26"
"35","H","Eve","no","-0.50","-0.76"
"36","A","Bur","no","0.27","-0.50"
"37","H","Pal","no","-0.26","-0.76"
"38","A","Che","no","0.76","-0.00"
