"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.43","0.43"
"2","H","MnU","yes","-0.02","0.41"
"3","H","Bur","yes","-0.19","0.22"
"4","A","Eve","yes","0.15","0.37"
"5","H","Che","yes","0.02","0.38"
"6","A","Pal","yes","0.15","0.54"
"7","H","Wat","yes","-0.39","0.14"
"8","A","MnC","yes","0.60","0.75"
"9","H","Sot","yes","-0.24","0.51"
"10","A","New","yes","0.08","0.59"
"11","A","Ars","yes","0.14","0.73"
"12","H","Ast","yes","-0.44","0.29"
"13","A","Bou","yes","-0.18","0.11"
"14","H","ShU","yes","-0.15","-0.04"
"15","H","WHU","yes","-0.41","-0.45"
"16","A","BHA","yes","-0.05","-0.50"
"17","H","Tot","yes","-0.12","-0.62"
"18","A","Nor","yes","-0.29","-0.91"
"19","H","MnC","yes","0.31","-0.61"
"20","A","Liv","yes","0.91","0.30"
"21","A","Wat","yes","-0.11","0.19"
"22","H","New","yes","-0.24","-0.05"
"23","A","Sot","yes","0.09","0.04"
"24","H","Liv","yes","0.81","0.85"
"25","A","MnU","yes","0.33","1.18"
"26","H","Lei","yes","0.09","1.27"
"27","H","Nor","yes","-0.52","0.75"
"28","A","Tot","yes","0.22","0.98"
"29","H","BHA","yes","-0.35","0.63"
"30","A","WHU","yes","-0.14","0.49"
"31","H","Bou","yes","-0.44","0.05"
"32","A","Ast","no","-0.18","-0.13"
"33","H","Ars","no","-0.20","-0.32"
"34","A","ShU","no","0.19","-0.13"
"35","H","Eve","no","-0.18","-0.32"
"36","A","Bur","no","0.14","-0.18"
"37","H","Pal","no","-0.18","-0.36"
"38","A","Che","no","0.36","0.00"
