"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.70","0.70"
"2","H","MnU","yes","0.09","0.80"
"3","H","Bur","yes","-0.07","0.73"
"4","A","Eve","yes","-0.19","0.53"
"5","H","Che","yes","0.17","0.70"
"6","A","Pal","no","0.36","1.07"
"7","H","Wat","no","-2.14","-1.07"
"8","A","MnC","no","0.75","-0.33"
"9","H","Sot","no","0.02","-0.31"
"10","A","New","no","-0.37","-0.68"
"11","A","Ars","no","0.48","-0.20"
"12","H","Ast","no","-1.03","-1.23"
"13","A","Bou","no","0.62","-0.61"
"14","H","ShU","no","-0.02","-0.62"
"15","H","WHU","no","-0.28","-0.91"
"16","A","BHA","no","-0.23","-1.13"
"17","H","Tot","no","-0.16","-1.29"
"18","A","Nor","no","0.28","-1.01"
"19","H","MnC","no","0.47","-0.54"
"20","A","Liv","no","1.00","0.46"
"21","A","Wat","no","-1.57","-1.11"
"22","H","New","no","-1.08","-2.19"
"23","A","Sot","no","0.49","-1.70"
"24","H","Liv","no","1.00","-0.70"
"25","A","MnU","no","0.53","-0.16"
"26","H","Lei","no","0.39","0.23"
"27","H","Nor","no","-0.30","-0.07"
"28","A","Tot","no","0.37","0.30"
"29","H","BHA","no","-0.93","-0.62"
"30","A","WHU","no","0.29","-0.33"
"31","H","Bou","no","0.24","-0.09"
"32","A","Ast","no","-0.32","-0.42"
"33","H","Ars","no","0.00","-0.41"
"34","A","ShU","no","0.47","0.05"
"35","H","Eve","no","-0.89","-0.83"
"36","A","Bur","no","0.43","-0.40"
"37","H","Pal","no","-0.18","-0.58"
"38","A","Che","no","0.58","0.00"
