"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.37","0.37"
"2","H","MnU","yes","0.05","0.42"
"3","H","Bur","yes","-0.11","0.30"
"4","A","Eve","yes","0.16","0.46"
"5","H","Che","yes","0.04","0.50"
"6","A","Pal","yes","0.03","0.53"
"7","H","Wat","yes","-0.42","0.11"
"8","A","MnC","yes","0.62","0.72"
"9","H","Sot","yes","-0.20","0.52"
"10","A","New","yes","0.03","0.56"
"11","A","Ars","yes","0.26","0.82"
"12","H","Ast","yes","-0.45","0.36"
"13","A","Bou","yes","-0.20","0.16"
"14","H","ShU","yes","-0.13","0.03"
"15","H","WHU","yes","-0.37","-0.33"
"16","A","BHA","yes","-0.07","-0.40"
"17","H","Tot","yes","-0.05","-0.45"
"18","A","Nor","yes","-0.40","-0.86"
"19","H","MnC","yes","0.32","-0.54"
"20","A","Liv","yes","0.84","0.30"
"21","A","Wat","yes","-0.14","0.17"
"22","H","New","yes","-0.29","-0.13"
"23","A","Sot","yes","0.15","0.02"
"24","H","Liv","yes","0.68","0.69"
"25","A","MnU","yes","0.40","1.09"
"26","H","Lei","yes","0.02","1.11"
"27","H","Nor","yes","-0.60","0.50"
"28","A","Tot","yes","0.30","0.80"
"29","H","BHA","yes","-0.37","0.43"
"30","A","WHU","yes","-0.06","0.37"
"31","H","Bou","yes","-0.47","-0.10"
"32","A","Ast","yes","-0.18","-0.28"
"33","H","Ars","yes","-0.10","-0.37"
"34","A","ShU","yes","0.23","-0.14"
"35","H","Eve","yes","-0.19","-0.34"
"36","A","Bur","yes","0.24","-0.09"
"37","H","Pal","no","-0.30","-0.39"
"38","A","Che","no","0.39","0.00"
