"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.74","0.74"
"2","H","MnU","yes","-0.13","0.61"
"3","H","Bur","yes","-0.26","0.35"
"4","A","Eve","yes","-0.00","0.35"
"5","H","Che","yes","0.00","0.35"
"6","A","Pal","yes","0.22","0.57"
"7","H","Wat","yes","-0.74","-0.17"
"8","A","MnC","yes","0.68","0.51"
"9","H","Sot","yes","-0.46","0.05"
"10","A","New","yes","0.26","0.31"
"11","A","Ars","yes","0.15","0.46"
"12","H","Ast","yes","-0.55","-0.09"
"13","A","Bou","yes","0.03","-0.06"
"14","H","ShU","yes","-0.13","-0.19"
"15","H","WHU","yes","-0.45","-0.63"
"16","A","BHA","yes","0.05","-0.58"
"17","H","Tot","yes","-0.10","-0.68"
"18","A","Nor","yes","-0.34","-1.02"
"19","H","MnC","no","0.32","-0.70"
"20","A","Liv","no","0.97","0.27"
"21","A","Wat","no","-0.45","-0.18"
"22","H","New","no","-0.22","-0.40"
"23","A","Sot","no","-0.02","-0.42"
"24","H","Liv","no","0.92","0.49"
"25","A","Tot","no","0.38","0.87"
"26","A","MnU","no","0.35","1.22"
"27","H","Lei","no","0.41","1.64"
"28","H","Nor","no","-0.67","0.96"
"29","H","BHA","no","-0.41","0.55"
"30","A","WHU","no","0.00","0.56"
"31","H","Bou","no","-0.43","0.13"
"32","A","Ast","no","-0.14","-0.01"
"33","H","Ars","no","-0.33","-0.33"
"34","A","ShU","no","0.35","0.02"
"35","H","Eve","no","-0.45","-0.43"
"36","A","Bur","no","0.23","-0.20"
"37","H","Pal","no","-0.26","-0.47"
"38","A","Che","no","0.47","-0.00"
