"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.39","0.39"
"2","H","MnU","yes","0.01","0.39"
"3","H","Bur","yes","-0.15","0.25"
"4","A","Eve","yes","0.18","0.43"
"5","H","Che","yes","0.01","0.44"
"6","A","Pal","yes","0.11","0.55"
"7","H","Wat","yes","-0.42","0.14"
"8","A","MnC","yes","0.57","0.71"
"9","H","Sot","yes","-0.24","0.47"
"10","A","New","yes","0.11","0.58"
"11","A","Ars","yes","0.18","0.76"
"12","H","Ast","yes","-0.44","0.32"
"13","A","Bou","yes","-0.20","0.12"
"14","H","ShU","yes","-0.15","-0.04"
"15","H","WHU","yes","-0.37","-0.41"
"16","A","BHA","yes","-0.08","-0.49"
"17","H","Tot","yes","-0.12","-0.61"
"18","A","Nor","yes","-0.30","-0.91"
"19","H","MnC","yes","0.26","-0.64"
"20","A","Liv","yes","0.91","0.27"
"21","A","Wat","yes","-0.16","0.11"
"22","H","New","yes","-0.21","-0.11"
"23","A","Sot","yes","0.08","-0.02"
"24","H","Liv","yes","0.81","0.79"
"25","A","MnU","yes","0.35","1.14"
"26","H","Lei","yes","0.05","1.18"
"27","H","Nor","yes","-0.51","0.67"
"28","A","Tot","yes","0.22","0.89"
"29","H","BHA","yes","-0.36","0.53"
"30","A","WHU","yes","-0.09","0.44"
"31","H","Bou","yes","-0.45","-0.01"
"32","A","Ast","yes","-0.20","-0.21"
"33","H","Ars","no","-0.15","-0.36"
"34","A","ShU","no","0.18","-0.18"
"35","H","Eve","no","-0.15","-0.33"
"36","A","Bur","no","0.19","-0.14"
"37","H","Pal","no","-0.21","-0.35"
"38","A","Che","no","0.35","0.00"
