"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.67","0.67"
"2","H","MnU","yes","-0.17","0.50"
"3","H","Bur","yes","-0.06","0.44"
"4","A","Eve","yes","-0.28","0.16"
"5","H","Che","yes","0.13","0.30"
"6","A","Pal","yes","0.48","0.78"
"7","H","Wat","yes","-1.58","-0.81"
"8","A","MnC","no","0.75","-0.05"
"9","H","Sot","no","-0.26","-0.32"
"10","A","New","no","-0.47","-0.79"
"11","A","Ars","no","0.54","-0.25"
"12","H","Ast","no","-0.59","-0.84"
"13","A","Bou","no","0.49","-0.35"
"14","H","ShU","no","-0.32","-0.67"
"15","H","WHU","no","-0.19","-0.86"
"16","A","BHA","no","0.01","-0.85"
"17","H","Tot","no","-0.13","-0.98"
"18","A","Nor","no","-0.14","-1.12"
"19","H","MnC","no","0.48","-0.65"
"20","A","Liv","no","1.00","0.35"
"21","A","Wat","no","-1.15","-0.80"
"22","H","New","no","-1.05","-1.85"
"23","A","Sot","no","0.29","-1.57"
"24","H","Liv","no","1.00","-0.57"
"25","A","MnU","no","0.36","-0.21"
"26","H","Lei","no","0.32","0.11"
"27","H","Nor","no","-0.75","-0.64"
"28","A","Tot","no","0.39","-0.25"
"29","H","BHA","no","-0.59","-0.84"
"30","A","WHU","no","0.34","-0.50"
"31","H","Bou","no","0.03","-0.47"
"32","A","Ast","no","0.01","-0.46"
"33","H","Ars","no","0.10","-0.36"
"34","A","ShU","no","0.24","-0.12"
"35","H","Eve","no","-0.88","-1.00"
"36","A","Bur","no","0.43","-0.57"
"37","H","Pal","no","0.01","-0.56"
"38","A","Che","no","0.56","0.00"
