"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.81","0.81"
"2","H","MnU","yes","-0.18","0.63"
"3","H","Bur","yes","-0.33","0.30"
"4","A","Eve","yes","0.00","0.31"
"5","H","Che","yes","0.13","0.43"
"6","A","Pal","yes","0.34","0.77"
"7","H","Wat","yes","-0.72","0.05"
"8","A","MnC","yes","0.68","0.73"
"9","H","Sot","yes","-0.43","0.30"
"10","A","New","yes","0.19","0.49"
"11","A","Ars","yes","0.09","0.58"
"12","H","Ast","yes","-0.43","0.15"
"13","A","Bou","yes","-0.04","0.11"
"14","H","ShU","yes","-0.28","-0.16"
"15","H","WHU","yes","-0.45","-0.61"
"16","A","BHA","no","0.12","-0.49"
"17","H","Tot","no","-0.25","-0.74"
"18","A","Nor","no","-0.28","-1.02"
"19","H","MnC","no","0.31","-0.71"
"20","A","Liv","no","0.96","0.25"
"21","A","Wat","no","-0.46","-0.20"
"22","H","New","no","-0.27","-0.48"
"23","A","Sot","no","-0.01","-0.48"
"24","H","Liv","no","0.91","0.43"
"25","A","MnU","no","0.29","0.72"
"26","H","Lei","no","0.55","1.26"
"27","H","Nor","no","-0.61","0.65"
"28","A","Tot","no","0.22","0.87"
"29","H","BHA","no","-0.33","0.54"
"30","A","WHU","no","-0.04","0.50"
"31","H","Bou","no","-0.45","0.05"
"32","A","Ast","no","-0.00","0.04"
"33","H","Ars","no","-0.35","-0.31"
"34","A","ShU","no","0.18","-0.13"
"35","H","Eve","no","-0.42","-0.55"
"36","A","Bur","no","0.12","-0.42"
"37","H","Pal","no","-0.13","-0.55"
"38","A","Che","no","0.55","-0.00"
