"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.49","0.49"
"2","H","MnU","yes","-0.04","0.45"
"3","H","Bur","yes","-0.19","0.26"
"4","A","Eve","yes","0.11","0.37"
"5","H","Che","yes","-0.00","0.37"
"6","A","Pal","yes","0.13","0.50"
"7","H","Wat","yes","-0.43","0.07"
"8","A","MnC","yes","0.61","0.68"
"9","H","Sot","yes","-0.25","0.42"
"10","A","New","yes","0.07","0.50"
"11","A","Ars","yes","0.18","0.67"
"12","H","Ast","yes","-0.46","0.22"
"13","A","Bou","yes","-0.15","0.07"
"14","H","ShU","yes","-0.10","-0.04"
"15","H","WHU","yes","-0.41","-0.44"
"16","A","BHA","yes","-0.11","-0.55"
"17","H","Tot","yes","-0.13","-0.69"
"18","A","Nor","yes","-0.29","-0.97"
"19","H","MnC","yes","0.31","-0.67"
"20","A","Liv","yes","0.94","0.27"
"21","A","Wat","yes","-0.13","0.14"
"22","H","New","yes","-0.27","-0.12"
"23","A","Sot","yes","0.09","-0.03"
"24","H","Liv","yes","0.87","0.84"
"25","A","MnU","yes","0.32","1.16"
"26","H","Lei","yes","0.15","1.32"
"27","H","Nor","yes","-0.54","0.78"
"28","A","Tot","yes","0.22","1.00"
"29","H","BHA","yes","-0.41","0.58"
"30","A","WHU","no","-0.10","0.48"
"31","H","Bou","no","-0.44","0.04"
"32","A","Ast","no","-0.17","-0.13"
"33","H","Ars","no","-0.18","-0.31"
"34","A","ShU","no","0.25","-0.05"
"35","H","Eve","no","-0.24","-0.29"
"36","A","Bur","no","0.16","-0.13"
"37","H","Pal","no","-0.22","-0.35"
"38","A","Che","no","0.35","0.00"
