"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.73","0.73"
"2","H","MnU","yes","-0.17","0.56"
"3","H","Bur","yes","-0.30","0.26"
"4","A","Eve","yes","0.07","0.32"
"5","H","Che","yes","-0.02","0.31"
"6","A","Pal","yes","0.25","0.56"
"7","H","Wat","yes","-0.66","-0.10"
"8","A","MnC","yes","0.68","0.59"
"9","H","Sot","yes","-0.38","0.21"
"10","A","New","yes","0.22","0.43"
"11","A","Ars","yes","0.14","0.57"
"12","H","Ast","yes","-0.52","0.05"
"13","A","Bou","yes","0.01","0.06"
"14","H","ShU","yes","-0.18","-0.13"
"15","H","WHU","yes","-0.47","-0.60"
"16","A","BHA","yes","0.03","-0.57"
"17","H","Tot","yes","-0.14","-0.71"
"18","A","Nor","yes","-0.37","-1.08"
"19","H","MnC","no","0.31","-0.77"
"20","A","Liv","no","0.97","0.21"
"21","A","Wat","no","-0.30","-0.09"
"22","H","New","no","-0.27","-0.36"
"23","A","Sot","no","0.09","-0.27"
"24","H","Liv","no","0.93","0.67"
"25","A","MnU","no","0.32","0.98"
"26","H","Lei","no","0.39","1.38"
"27","H","Nor","no","-0.70","0.68"
"28","A","Tot","no","0.35","1.03"
"29","H","BHA","no","-0.43","0.59"
"30","A","WHU","no","-0.03","0.57"
"31","H","Bou","no","-0.45","0.12"
"32","A","Ast","no","-0.09","0.03"
"33","H","Ars","no","-0.34","-0.31"
"34","A","ShU","no","0.31","-0.00"
"35","H","Eve","no","-0.40","-0.40"
"36","A","Bur","no","0.18","-0.22"
"37","H","Pal","no","-0.24","-0.46"
"38","A","Che","no","0.46","0.00"
