"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.41","0.41"
"2","H","MnU","yes","0.04","0.45"
"3","H","Bur","yes","-0.12","0.33"
"4","A","Eve","yes","0.14","0.47"
"5","H","Che","yes","0.03","0.50"
"6","A","Pal","yes","0.08","0.58"
"7","H","Wat","yes","-0.41","0.18"
"8","A","MnC","yes","0.61","0.79"
"9","H","Sot","yes","-0.21","0.57"
"10","A","New","yes","0.06","0.64"
"11","A","Ars","yes","0.23","0.87"
"12","H","Ast","yes","-0.48","0.38"
"13","A","Bou","yes","-0.22","0.16"
"14","H","ShU","yes","-0.08","0.08"
"15","H","WHU","yes","-0.38","-0.30"
"16","A","BHA","yes","-0.07","-0.37"
"17","H","Tot","yes","-0.14","-0.50"
"18","A","Nor","yes","-0.38","-0.89"
"19","H","MnC","yes","0.31","-0.57"
"20","A","Liv","yes","0.87","0.30"
"21","A","Wat","yes","-0.12","0.18"
"22","H","New","yes","-0.27","-0.09"
"23","A","Sot","yes","0.13","0.04"
"24","H","Liv","yes","0.73","0.77"
"25","A","MnU","yes","0.39","1.16"
"26","H","Lei","yes","0.06","1.22"
"27","H","Nor","yes","-0.59","0.63"
"28","A","Tot","yes","0.22","0.85"
"29","H","BHA","yes","-0.37","0.48"
"30","A","WHU","yes","-0.08","0.39"
"31","H","Bou","yes","-0.48","-0.09"
"32","A","Ast","yes","-0.22","-0.31"
"33","H","Ars","yes","-0.12","-0.43"
"34","A","ShU","yes","0.28","-0.16"
"35","H","Eve","yes","-0.21","-0.36"
"36","A","Bur","no","0.23","-0.13"
"37","H","Pal","no","-0.25","-0.38"
"38","A","Che","no","0.38","-0.00"
