"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.42","0.42"
"2","H","MnU","yes","0.02","0.44"
"3","H","Bur","yes","-0.14","0.30"
"4","A","Eve","yes","0.17","0.48"
"5","H","Che","yes","0.06","0.54"
"6","A","Pal","yes","0.08","0.63"
"7","H","Wat","yes","-0.45","0.18"
"8","A","MnC","yes","0.61","0.79"
"9","H","Sot","yes","-0.22","0.57"
"10","A","New","yes","0.09","0.66"
"11","A","Ars","yes","0.23","0.90"
"12","H","Ast","yes","-0.49","0.41"
"13","A","Bou","yes","-0.23","0.18"
"14","H","ShU","yes","-0.11","0.07"
"15","H","WHU","yes","-0.42","-0.35"
"16","A","BHA","yes","-0.05","-0.40"
"17","H","Tot","yes","-0.12","-0.53"
"18","A","Nor","yes","-0.37","-0.90"
"19","H","MnC","yes","0.31","-0.59"
"20","A","Liv","yes","0.89","0.30"
"21","A","Wat","yes","-0.15","0.14"
"22","H","New","yes","-0.25","-0.11"
"23","A","Sot","yes","0.14","0.02"
"24","H","Liv","yes","0.77","0.79"
"25","A","MnU","yes","0.38","1.17"
"26","H","Lei","yes","0.06","1.24"
"27","H","Nor","yes","-0.60","0.64"
"28","A","Tot","yes","0.24","0.88"
"29","H","BHA","yes","-0.37","0.51"
"30","A","WHU","yes","-0.11","0.39"
"31","H","Bou","yes","-0.50","-0.11"
"32","A","Ast","yes","-0.21","-0.32"
"33","H","Ars","yes","-0.13","-0.45"
"34","A","ShU","yes","0.25","-0.20"
"35","H","Eve","no","-0.18","-0.38"
"36","A","Bur","no","0.22","-0.15"
"37","H","Pal","no","-0.26","-0.41"
"38","A","Che","no","0.41","0.00"
