"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.71","0.71"
"2","H","MnU","yes","-0.17","0.54"
"3","H","Bur","yes","-0.29","0.25"
"4","A","Eve","yes","0.14","0.39"
"5","H","Che","yes","-0.03","0.36"
"6","A","Pal","yes","0.23","0.59"
"7","H","Wat","yes","-0.56","0.03"
"8","A","MnC","yes","0.62","0.65"
"9","H","Sot","yes","-0.37","0.27"
"10","A","New","yes","0.13","0.41"
"11","A","Ars","yes","0.13","0.53"
"12","H","Ast","yes","-0.51","0.02"
"13","A","Bou","yes","-0.03","-0.01"
"14","H","ShU","yes","-0.18","-0.19"
"15","H","WHU","yes","-0.44","-0.63"
"16","A","BHA","yes","0.07","-0.56"
"17","H","Tot","yes","-0.14","-0.70"
"18","A","Nor","yes","-0.34","-1.04"
"19","H","MnC","yes","0.21","-0.83"
"20","A","Liv","no","0.97","0.14"
"21","A","Wat","no","-0.21","-0.07"
"22","H","New","no","-0.32","-0.39"
"23","A","Sot","no","0.06","-0.32"
"24","H","Liv","no","0.93","0.60"
"25","A","MnU","no","0.29","0.90"
"26","H","Lei","no","0.36","1.26"
"27","H","Nor","no","-0.63","0.63"
"28","A","Tot","no","0.33","0.96"
"29","H","BHA","no","-0.37","0.59"
"30","A","WHU","no","-0.03","0.56"
"31","H","Bou","no","-0.44","0.12"
"32","A","Ast","no","-0.14","-0.02"
"33","H","Ars","no","-0.32","-0.35"
"34","A","ShU","no","0.29","-0.05"
"35","H","Eve","no","-0.31","-0.37"
"36","A","Bur","no","0.17","-0.20"
"37","H","Pal","no","-0.24","-0.44"
"38","A","Che","no","0.44","0.00"
