"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.77","0.77"
"2","H","MnU","yes","-0.12","0.65"
"3","H","Bur","yes","-0.41","0.24"
"4","A","Eve","yes","0.13","0.37"
"5","H","Che","yes","0.02","0.39"
"6","A","Pal","yes","0.21","0.60"
"7","H","Wat","yes","-0.55","0.05"
"8","A","MnC","yes","0.66","0.71"
"9","H","Sot","yes","-0.35","0.36"
"10","A","New","yes","0.13","0.49"
"11","A","Ars","yes","0.09","0.58"
"12","H","Ast","yes","-0.49","0.09"
"13","A","Bou","yes","-0.07","0.02"
"14","H","ShU","yes","-0.20","-0.18"
"15","H","WHU","yes","-0.45","-0.63"
"16","A","BHA","yes","0.07","-0.56"
"17","H","Tot","yes","-0.22","-0.78"
"18","A","Nor","yes","-0.34","-1.12"
"19","H","MnC","yes","0.27","-0.85"
"20","A","Liv","yes","0.97","0.13"
"21","A","Wat","yes","-0.14","-0.01"
"22","H","New","no","-0.35","-0.37"
"23","A","Sot","no","0.13","-0.23"
"24","H","Liv","no","0.94","0.70"
"25","A","MnU","no","0.37","1.08"
"26","H","Lei","no","0.46","1.54"
"27","H","Nor","no","-0.68","0.86"
"28","A","Tot","no","0.27","1.13"
"29","H","BHA","no","-0.40","0.73"
"30","A","WHU","no","0.00","0.73"
"31","H","Bou","no","-0.50","0.23"
"32","A","Ast","no","-0.06","0.17"
"33","H","Ars","no","-0.38","-0.21"
"34","A","ShU","no","0.30","0.08"
"35","H","Eve","no","-0.35","-0.27"
"36","A","Bur","no","0.06","-0.21"
"37","H","Pal","no","-0.27","-0.48"
"38","A","Che","no","0.48","-0.00"
