"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.58","0.58"
"2","H","MnU","yes","-0.09","0.48"
"3","H","Bur","yes","-0.20","0.28"
"4","A","Eve","yes","0.16","0.45"
"5","H","Che","yes","-0.03","0.42"
"6","A","Pal","yes","0.03","0.44"
"7","H","Wat","yes","-0.48","-0.03"
"8","A","MnC","yes","0.60","0.57"
"9","H","Sot","yes","-0.24","0.33"
"10","A","New","yes","0.06","0.40"
"11","A","Ars","yes","0.13","0.53"
"12","H","Ast","yes","-0.45","0.07"
"13","A","Bou","yes","-0.14","-0.06"
"14","H","ShU","yes","-0.07","-0.14"
"15","H","WHU","yes","-0.44","-0.58"
"16","A","BHA","yes","-0.10","-0.68"
"17","H","Tot","yes","-0.06","-0.73"
"18","A","Nor","yes","-0.32","-1.05"
"19","H","MnC","yes","0.31","-0.75"
"20","A","Liv","yes","0.98","0.23"
"21","A","Wat","yes","-0.17","0.06"
"22","H","New","yes","-0.29","-0.23"
"23","A","Sot","yes","0.12","-0.11"
"24","H","Liv","yes","0.95","0.84"
"25","A","MnU","yes","0.27","1.11"
"26","H","Lei","yes","0.27","1.37"
"27","H","Nor","no","-0.58","0.79"
"28","A","Tot","no","0.31","1.10"
"29","H","BHA","no","-0.42","0.68"
"30","A","WHU","no","-0.13","0.55"
"31","H","Bou","no","-0.45","0.10"
"32","A","Ast","no","-0.14","-0.04"
"33","H","Ars","no","-0.23","-0.27"
"34","A","ShU","no","0.29","0.02"
"35","H","Eve","no","-0.20","-0.18"
"36","A","Bur","no","0.16","-0.01"
"37","H","Pal","no","-0.32","-0.33"
"38","A","Che","no","0.33","-0.00"
